id,name,party_id,party_name,gender,membership_start_date,constituency,url,age,education,ethnicity,vote_difference
1453,Andrew Selous,4,Conservative,M,2001-06-07T00:00:00,South West Bedfordshire,https://en.wikipedia.org/wiki/Andrew_Selous,61,2,White British,34.8
4066,Priti Patel,4,Conservative,F,2010-05-06T00:00:00,Witham,https://en.wikipedia.org/wiki/Priti_Patel,51,2,British Indian,48.8
4061,Bill Esterson,15,Labour,M,2010-05-06T00:00:00,Sefton Central,https://en.wikipedia.org/wiki/Bill_Esterson,57,2,White British,29.7
4602,Wera Hobhouse,17,Liberal Democrat,F,2017-06-08T00:00:00,Bath,https://en.wikipedia.org/wiki/Wera_Hobhouse,63,2,White British,23.6
4640,David Linden,29,Scottish National Party,M,2017-06-08T00:00:00,Glasgow East,https://en.wikipedia.org/wiki/David_Linden_(politician),33,NA,White British,14.5
4418,Justin Madders,15,Labour,M,2015-05-07T00:00:00,Ellesmere Port and Neston,https://en.wikipedia.org/wiki/Justin_Madders,51,2,White British,17.9
3998,Mark Menzies,4,Conservative,M,2010-05-06T00:00:00,Fylde,https://en.wikipedia.org/wiki/Mark_Menzies,52,2,White British,35.599999999999994
4419,Joanna Cherry,29,Scottish National Party,F,2015-05-07T00:00:00,Edinburgh South West,https://en.wikipedia.org/wiki/Joanna_Cherry,57,2,White British,23
4470,Alan Brown,29,Scottish National Party,M,2015-05-07T00:00:00,Kilmarnock and Loudoun,https://en.wikipedia.org/wiki/Alan_Brown_(Scottish_politician),53,2,White British,26.499999999999996
4386,Margaret Ferrier,8,Independent,F,2019-12-12T00:00:00,Rutherglen and Hamilton West,https://en.wikipedia.org/wiki/Margaret_Ferrier,63,1,White British,NA
3912,Richard Fuller,4,Conservative,M,2019-12-12T00:00:00,North East Bedfordshire,https://en.wikipedia.org/wiki/Richard_Fuller_(Conservative_politician),61,2,White British,37.3
4069,Peter Aldous,4,Conservative,M,2010-05-06T00:00:00,Waveney,https://en.wikipedia.org/wiki/Peter_Aldous,62,2,White British,35.300000000000004
3996,Andrew Jones,4,Conservative,M,2010-05-06T00:00:00,Harrogate and Knaresborough,https://en.wikipedia.org/wiki/Andrew_Jones_(British_politician),60,2,White British,17
4789,Marco Longhi,4,Conservative,M,2019-12-12T00:00:00,Dudley North,https://en.wikipedia.org/wiki/Marco_Longhi,56,NA,White British,31.5
4277,Emma Lewell-Buck,15,Labour,F,2013-05-02T00:00:00,South Shields,https://en.wikipedia.org/wiki/Emma_Lewell-Buck,45,2,White British,25.3
4765,Wendy Chamberlain,17,Liberal Democrat,F,2019-12-12T00:00:00,North East Fife,https://en.wikipedia.org/wiki/Wendy_Chamberlain,47,2,White British,2.8999999999999986
4511,Rupa Huq,15,Labour,F,2015-05-07T00:00:00,Ealing Central and Acton,https://en.wikipedia.org/wiki/Rupa_Huq,51,3,British Bangladeshi,24.199999999999996
4131,Jim Shannon,7,Democratic Unionist Party,M,2010-05-06T00:00:00,Strangford,https://en.wikipedia.org/wiki/Jim_Shannon,68,NA,White British,18.800000000000004
4865,Miriam Cates,4,Conservative,F,2019-12-12T00:00:00,Penistone and Stocksbridge,https://en.wikipedia.org/wiki/Miriam_Cates,41,2,White British,14.5
4092,Stephen Metcalfe,4,Conservative,M,2010-05-06T00:00:00,South Basildon and East Thurrock,https://en.wikipedia.org/wiki/Stephen_Metcalfe_(politician),57,NA,White British,44
4771,Tom Hunt,4,Conservative,M,2019-12-12T00:00:00,Ipswich,https://en.wikipedia.org/wiki/Tom_Hunt_(politician),35,3,White British,11
4420,Gavin Newlands,29,Scottish National Party,M,2015-05-07T00:00:00,Paisley and Renfrewshire North,https://en.wikipedia.org/wiki/Gavin_Newlands,43,2,White British,24
4493,Richard Burgon,15,Labour,M,2015-05-07T00:00:00,Leeds East,https://en.wikipedia.org/wiki/Richard_Burgon,43,2,White British,14.099999999999994
4052,Mark Pawsey,4,Conservative,M,2010-05-06T00:00:00,Rugby,https://en.wikipedia.org/wiki/Mark_Pawsey,66,2,White British,26.5
4668,Rachel Maclean,4,Conservative,F,2017-06-08T00:00:00,Redditch,https://en.wikipedia.org/wiki/Rachel_Maclean_(politician),58,2,White British,36.4
1442,Alistair Carmichael,17,Liberal Democrat,M,2001-06-07T00:00:00,Orkney and Shetland,https://en.wikipedia.org/wiki/Alistair_Carmichael,58,2,White British,10.799999999999997
4774,Mark Fletcher,4,Conservative,M,2019-12-12T00:00:00,Bolsover,https://en.wikipedia.org/wiki/Mark_Fletcher_(politician),38,2,White British,11.5
4512,Caroline Ansell,4,Conservative,F,2019-12-12T00:00:00,Eastbourne,https://en.wikipedia.org/wiki/Caroline_Ansell,52,3,White British,7.899999999999999
4243,Dan Jarvis,15,Labour,M,2011-03-03T00:00:00,Barnsley Central,https://en.wikipedia.org/wiki/Dan_Jarvis,51,3,White British,9.700000000000003
4638,Tanmanjeet Singh Dhesi,15,Labour,M,2017-06-08T00:00:00,Slough,https://en.wikipedia.org/wiki/Tanmanjeet_Singh_Dhesi,45,3,British Indian,26.700000000000003
4934,Helen Morgan,17,Liberal Democrat,F,2021-12-16T00:00:00,North Shropshire,https://en.wikipedia.org/wiki/Helen_Morgan_(politician),48,2,White British,15.600000000000001
4482,Owen Thompson,29,Scottish National Party,M,2019-12-12T00:00:00,Midlothian,https://en.wikipedia.org/wiki/Owen_Thompson,45,2,White British,11.8
4620,Ellie Reeves,15,Labour,F,2017-06-08T00:00:00,Lewisham West and Penge,https://en.wikipedia.org/wiki/Ellie_Reeves,43,2,White British,41.400000000000006
4124,Chi Onwurah,15,Labour,F,2010-05-06T00:00:00,Newcastle upon Tyne Central,https://en.wikipedia.org/wiki/Chi_Onwurah,58,2,Black British/White British (Mixed),32.8
4809,Beth Winter,15,Labour,F,2019-12-12T00:00:00,Cynon Valley,https://en.wikipedia.org/wiki/Beth_Winter,49,3,White British,29.2
4784,Duncan Baker,4,Conservative,M,2019-12-12T00:00:00,North Norfolk,https://en.wikipedia.org/wiki/Duncan_Baker,44,2,White British,28.3
4811,Navendu Mishra,15,Labour,M,2019-12-12T00:00:00,Stockport,https://en.wikipedia.org/wiki/Navendu_Mishra,34,NA,White British,24.1
1609,Chloe Smith,4,Conservative,F,2009-07-23T00:00:00,Norwich North,https://en.wikipedia.org/wiki/Chloe_Smith,41,2,White British,10.200000000000003
1491,Kerry McCarthy,15,Labour,F,2005-05-05T00:00:00,Bristol East,https://en.wikipedia.org/wiki/Kerry_McCarthy,58,3,White British,20.700000000000003
4591,Sarah Olney,17,Liberal Democrat,F,2019-12-12T00:00:00,Richmond Park,https://en.wikipedia.org/wiki/Sarah_Olney,46,2,White British,11.899999999999999
4607,Stephanie Peacock,15,Labour,F,2017-06-08T00:00:00,Barnsley East,https://en.wikipedia.org/wiki/Stephanie_Peacock,37.5,2,White British,8.400000000000002
4754,Peter Gibson,4,Conservative,M,2019-12-12T00:00:00,Darlington,https://en.wikipedia.org/wiki/Peter_Gibson_(politician),48,2,White British,7.600000000000001
4091,Robin Walker,4,Conservative,M,2010-05-06T00:00:00,Worcester,https://en.wikipedia.org/wiki/Robin_Walker,45,2,White British,13.299999999999997
114,Tim Loughton,4,Conservative,M,1997-05-01T00:00:00,East Worthing and Shoreham,https://en.wikipedia.org/wiki/Tim_Loughton,61,2,White British,14
4867,Holly Mumby-Croft,4,Conservative,F,2019-12-12T00:00:00,Scunthorpe,https://en.wikipedia.org/wiki/Holly_Mumby-Croft,38,2,White British,17.099999999999994
4745,Rob Butler,4,Conservative,M,2019-12-12T00:00:00,Aylesbury,https://en.wikipedia.org/wiki/Rob_Butler_(politician),56,2,White British,28.6
4842,Sally-Ann Hart,4,Conservative,F,2019-12-12T00:00:00,Hastings and Rye,https://en.wikipedia.org/wiki/Sally-Ann_Hart,55,NA,White British,7.5
4847,Siobhan Baillie,4,Conservative,F,2019-12-12T00:00:00,Stroud,https://en.wikipedia.org/wiki/Siobhan_Baillie,42,NA,White British,5.799999999999997
1500,Theresa Villiers,4,Conservative,F,2005-05-05T00:00:00,Chipping Barnet,https://en.wikipedia.org/wiki/Theresa_Villiers,55,2,White British,2.1000000000000014
4070,Matt Hancock,8,Independent,M,2010-05-06T00:00:00,West Suffolk,https://en.wikipedia.org/wiki/Matt_Hancock,45,2,White British,45.099999999999994
4787,James Wild,4,Conservative,M,2019-12-12T00:00:00,North West Norfolk,https://en.wikipedia.org/wiki/James_Wild_(politician),46,2,White British,42.7
4456,Jeff Smith,15,Labour,M,2015-05-07T00:00:00,"Manchester, Withington",https://en.wikipedia.org/wiki/Jeff_Smith_(British_politician),60,2,White British,52.6
4761,David Johnston,4,Conservative,M,2019-12-12T00:00:00,Wantage,https://en.wikipedia.org/wiki/David_Johnston_(British_politician),42,1,White British,18.800000000000004
1566,Daniel Kawczynski,4,Conservative,M,2005-05-05T00:00:00,Shrewsbury and Atcham,https://en.wikipedia.org/wiki/Daniel_Kawczynski,51,2,White British,19
4803,Paul Holmes,4,Conservative,M,2019-12-12T00:00:00,Eastleigh,https://en.wikipedia.org/wiki/Paul_Holmes_(Eastleigh_MP),35,2,White British,26.4
4107,Harriett Baldwin,4,Conservative,F,2010-05-06T00:00:00,West Worcestershire,https://en.wikipedia.org/wiki/Harriett_Baldwin,63,3,White British,42.6
4786,Zarah Sultana,15,Labour,F,2019-12-12T00:00:00,Coventry South,https://en.wikipedia.org/wiki/Zarah_Sultana,30,2,British Pakistani,0.8999999999999986
4838,Sara Britcliffe,4,Conservative,F,2019-12-12T00:00:00,Hyndburn,https://en.wikipedia.org/wiki/Sara_Britcliffe,28,2,White British,7
4139,Ian Lavery,15,Labour,M,2010-05-06T00:00:00,Wansbeck,https://en.wikipedia.org/wiki/Ian_Lavery,60,1,White British,2
1521,Sharon Hodgson,15,Labour,F,2005-05-05T00:00:00,Washington and Sunderland West,https://en.wikipedia.org/wiki/Sharon_Hodgson,57,1,White British,9.899999999999999
4830,Paul Howell,4,Conservative,M,2019-12-12T00:00:00,Sedgefield,https://en.wikipedia.org/wiki/Paul_Howell_(MP),63,NA,White British,10.900000000000006
4746,Robin Millar,4,Conservative,M,2019-12-12T00:00:00,Aberconwy,https://en.wikipedia.org/wiki/Robin_Millar_(politician),55,2,White British,6.399999999999999
4471,Rachael Maskell,15,Labour (Co-op),F,2015-05-07T00:00:00,York Central,https://en.wikipedia.org/wiki/Rachael_Maskell,51,2,White British,27.400000000000002
491,Angela Eagle,15,Labour,F,1992-04-09T00:00:00,Wallasey,https://en.wikipedia.org/wiki/Angela_Eagle,62,2,White British,39.4
4872,David Simmonds,4,Conservative,M,2019-12-12T00:00:00,"Ruislip, Northwood and Pinner",https://en.wikipedia.org/wiki/David_Simmonds,47.5,2,White British,31
4826,Laura Farris,4,Conservative,F,2019-12-12T00:00:00,Newbury,https://en.wikipedia.org/wiki/Laura_Farris,45,2,White British,26.799999999999997
4863,Selaine Saxby,4,Conservative,F,2019-12-12T00:00:00,North Devon,https://en.wikipedia.org/wiki/Selaine_Saxby,53,2,White British,26.6
4447,Maggie Throup,4,Conservative,F,2015-05-07T00:00:00,Erewash,https://en.wikipedia.org/wiki/Maggie_Throup,66,2,White British,21.799999999999997
4766,Jamie Wallis,4,Conservative,M,2019-12-12T00:00:00,Bridgend,https://en.wikipedia.org/wiki/Jamie_Wallis,39,3,White British,2.8000000000000043
1585,Stephen Hammond,4,Conservative,M,2005-05-05T00:00:00,Wimbledon,https://en.wikipedia.org/wiki/Stephen_Hammond,61,2,White British,1.1999999999999957
1537,Philip Hollobone,4,Conservative,M,2005-05-05T00:00:00,Kettering,https://en.wikipedia.org/wiki/Philip_Hollobone,59,2,White British,33.9
3928,Nick Smith,15,Labour,M,2010-05-06T00:00:00,Blaenau Gwent,https://en.wikipedia.org/wiki/Nick_Smith_(British_politician),63,2,White British,28.6
242,Christopher Chope,4,Conservative,M,1997-05-01T00:00:00,Christchurch,https://en.wikipedia.org/wiki/Christopher_Chope,76,2,White British,47.300000000000004
4843,James Grundy,4,Conservative,M,2019-12-12T00:00:00,Leigh,https://en.wikipedia.org/wiki/James_Grundy_(politician),45,NA,White British,4.199999999999996
4767,James Sunderland,4,Conservative,M,2019-12-12T00:00:00,Bracknell,https://en.wikipedia.org/wiki/James_Sunderland_(politician),53,NA,White British,36.5
4126,Mary Glindon,15,Labour,F,2010-05-06T00:00:00,North Tyneside,https://en.wikipedia.org/wiki/Mary_Glindon,66,2,White British,19.000000000000004
4136,Nigel Mills,4,Conservative,M,2010-05-06T00:00:00,Amber Valley,https://en.wikipedia.org/wiki/Nigel_Mills,49.5,2,White British,37.099999999999994
4749,Ian Levy,4,Conservative,M,2019-12-12T00:00:00,Blyth Valley,https://en.wikipedia.org/wiki/Ian_Levy,57,NA,White British,1.8000000000000043
4598,Mohammad Yasin,15,Labour,M,2017-06-08T00:00:00,Bedford,https://en.wikipedia.org/wiki/Mohammad_Yasin_(politician),52,NA,British Pakistani,0.29999999999999716
4432,Patrick Grady,29,Scottish National Party,M,2015-05-07T00:00:00,Glasgow North,https://en.wikipedia.org/wiki/Patrick_Grady,43,2,White British,15.5
4856,Stephen Farry,1,Alliance,M,2019-12-12T00:00:00,North Down,https://en.wikipedia.org/wiki/Stephen_Farry,52,2,White British,7.300000000000004
1524,Meg Hillier,15,Labour (Co-op),F,2005-05-05T00:00:00,Hackney South and Shoreditch,https://en.wikipedia.org/wiki/Meg_Hillier,54,2,White British,62.5
1560,Jeremy Wright,4,Conservative,M,2005-05-05T00:00:00,Kenilworth and Southam,https://en.wikipedia.org/wiki/Jeremy_Wright,51,2,White British,38.7
4645,Emma Hardy,15,Labour,F,2017-06-08T00:00:00,Kingston upon Hull West and Hessle,https://en.wikipedia.org/wiki/Emma_Hardy,44,3,White British,9.100000000000001
4491,Vicky Foxcroft,15,Labour,F,2015-05-07T00:00:00,"Lewisham, Deptford",https://en.wikipedia.org/wiki/Vicky_Foxcroft,46,2,White British,59.4
4618,Liz Twist,15,Labour,F,2017-06-08T00:00:00,Blaydon,https://en.wikipedia.org/wiki/Liz_Twist,67,2,White British,12.099999999999998
4643,Jack Brereton,4,Conservative,M,2017-06-08T00:00:00,Stoke-on-Trent South,https://en.wikipedia.org/wiki/Jack_Brereton,32,3,White British,28.5
4488,Martyn Day,29,Scottish National Party,M,2015-05-07T00:00:00,Linlithgow and East Falkirk,https://en.wikipedia.org/wiki/Martyn_Day_(politician),52,NA,White British,19.500000000000004
4397,Peter Dowd,15,Labour,M,2015-05-07T00:00:00,Bootle,https://en.wikipedia.org/wiki/Peter_Dowd,66,3,White British,70.2
3990,Richard Graham,4,Conservative,M,2010-05-06T00:00:00,Gloucester,https://en.wikipedia.org/wiki/Richard_Graham_(politician),65,2,White British,19.1
4682,Luke Pollard,15,Labour (Co-op),M,2017-06-08T00:00:00,"Plymouth, Sutton and Devonport",https://en.wikipedia.org/wiki/Luke_Pollard,43,2,White British,9
3953,Jason McCartney,4,Conservative,M,2019-12-12T00:00:00,Colne Valley,https://en.wikipedia.org/wiki/Jason_McCartney_(politician),55,2,White British,8.399999999999999
4641,Alex Norris,15,Labour (Co-op),M,2017-06-08T00:00:00,Nottingham North,https://en.wikipedia.org/wiki/Alex_Norris_(British_politician),39,2,White British,12.700000000000003
4918,Sarah Green,17,Liberal Democrat,F,2021-06-17T00:00:00,Chesham and Amersham,https://en.wikipedia.org/wiki/Sarah_Green_(politician),41,2,White British,21.200000000000003
4755,Mick Whitley,15,Labour,M,2019-12-12T00:00:00,Birkenhead,https://en.wikipedia.org/wiki/Mick_Whitley,72,NA,White British,41.8
4698,Janet Daby,15,Labour,F,2018-06-14T00:00:00,Lewisham East,https://en.wikipedia.org/wiki/Janet_Daby,53,1,Black British,38
4651,Dan Carden,15,Labour,M,2017-06-08T00:00:00,"Liverpool, Walton",https://en.wikipedia.org/wiki/Dan_Carden,37,2,White British,74.8
4760,Gary Sambrook,4,Conservative,M,2019-12-12T00:00:00,"Birmingham, Northfield",https://en.wikipedia.org/wiki/Gary_Sambrook,34,NA,White British,3.799999999999997
4634,Christine Jardine,17,Liberal Democrat,F,2017-06-08T00:00:00,Edinburgh West,https://en.wikipedia.org/wiki/Christine_Jardine,63,2,White British,6.899999999999999
4371,Brendan O'Hara,29,Scottish National Party,M,2015-05-07T00:00:00,Argyll and Bute,https://en.wikipedia.org/wiki/Brendan_O%27Hara,60,2,White British,8.599999999999994
4501,Gerald Jones,15,Labour,M,2015-05-07T00:00:00,Merthyr Tydfil and Rhymney,https://en.wikipedia.org/wiki/Gerald_Jones,53,NA,White British,32.8
4674,Vicky Ford,4,Conservative,F,2017-06-08T00:00:00,Chelmsford,https://en.wikipedia.org/wiki/Vicky_Ford,56,2,White British,30.799999999999997
4871,Christian Wakeford,15,Labour,M,2019-12-12T00:00:00,Bury South,https://en.wikipedia.org/wiki/Christian_Wakeford,39,3,White British,0.7999999999999972
4669,Damien Moore,4,Conservative,M,2017-06-08T00:00:00,Southport,https://en.wikipedia.org/wiki/Damien_Moore,43,2,White British,8.600000000000001
4793,Scott Benton,8,Independent,M,2019-12-12T00:00:00,Blackpool South,https://en.wikipedia.org/wiki/Scott_Benton_(politician),36,2,White British,11.300000000000004
4812,Dean Russell,4,Conservative,M,2019-12-12T00:00:00,Watford,https://en.wikipedia.org/wiki/Dean_Russell,47,2,White British,7.600000000000001
4363,Kate Hollern,15,Labour,F,2015-05-07T00:00:00,Blackburn,https://en.wikipedia.org/wiki/Kate_Hollern,68,NA,White British,40.900000000000006
4837,Aaron Bell,4,Conservative,M,2019-12-12T00:00:00,Newcastle-under-Lyme,https://en.wikipedia.org/wiki/Aaron_Bell_(politician),43,2,White British,16.6
4424,John McNally,29,Scottish National Party,M,2015-05-07T00:00:00,Falkirk,https://en.wikipedia.org/wiki/John_McNally_(politician),72,NA,White British,26.7
163,Stephen Timms,15,Labour,M,1994-06-09T00:00:00,East Ham,https://en.wikipedia.org/wiki/Stephen_Timms,68,2,White British,60.699999999999996
4436,Cat Smith,15,Labour,F,2015-05-07T00:00:00,Lancaster and Fleetwood,https://en.wikipedia.org/wiki/Cat_Smith,38,2,White British,5.199999999999996
3989,Jack Lopresti,4,Conservative,M,2010-05-06T00:00:00,Filton and Bradley Stoke,https://en.wikipedia.org/wiki/Jack_Lopresti,54,NA,White British,10.5
4855,Sarah Atherton,4,Conservative,F,2019-12-12T00:00:00,Wrexham,https://en.wikipedia.org/wiki/Sarah_Atherton,56,2,White British,6.299999999999997
4653,Stephen Morgan,15,Labour,M,2017-06-08T00:00:00,Portsmouth South,https://en.wikipedia.org/wiki/Stephen_Morgan_(British_politician),42,3,White British,11.300000000000004
4824,Kim Johnson,15,Labour,F,2019-12-12T00:00:00,"Liverpool, Riverside",https://en.wikipedia.org/wiki/Kim_Johnson_(politician),57,NA,Black British/White British (Mixed),70.2
1548,Jessica Morden,15,Labour,F,2005-05-05T00:00:00,Newport East,https://en.wikipedia.org/wiki/Jessica_Morden,55,2,White British,5.399999999999999
4617,Matt Western,15,Labour,M,2017-06-08T00:00:00,Warwick and Leamington,https://en.wikipedia.org/wiki/Matt_Western,61,2,White British,1.5
4212,Debbie Abrahams,15,Labour,F,2011-01-13T00:00:00,Oldham East and Saddleworth,https://en.wikipedia.org/wiki/Debbie_Abrahams,63,3,White British,3.200000000000003
4430,Alison Thewliss,29,Scottish National Party,F,2015-05-07T00:00:00,Glasgow Central,https://en.wikipedia.org/wiki/Alison_Thewliss,41,2,White British,16.1
4792,Paul Bristow,4,Conservative,M,2019-12-12T00:00:00,Peterborough,https://en.wikipedia.org/wiki/Paul_Bristow,44,2,White British,5.400000000000006
3952,Toby Perkins,15,Labour,M,2010-05-06T00:00:00,Chesterfield,https://en.wikipedia.org/wiki/Toby_Perkins,53,NA,White British,3.200000000000003
4850,Gareth Davies,4,Conservative,M,2019-12-12T00:00:00,Grantham and Stamford,https://en.wikipedia.org/wiki/Gareth_Davies_(English_politician),39,3,White British,46.400000000000006
4122,Alex Cunningham,15,Labour,M,2010-05-06T00:00:00,Stockton North,https://en.wikipedia.org/wiki/Alex_Cunningham,68,2,White British,2.5
1581,Peter Bone,8,Independent,M,2005-05-05T00:00:00,Wellingborough,https://en.wikipedia.org/wiki/Peter_Bone,71,1,White British,NA
4831,Ian Byrne,15,Labour,M,2019-12-12T00:00:00,"Liverpool, West Derby",https://en.wikipedia.org/wiki/Ian_Byrne,51,2,White British,68.19999999999999
4463,Chris Stephens,29,Scottish National Party,M,2015-05-07T00:00:00,Glasgow South West,https://en.wikipedia.org/wiki/Chris_Stephens,50,NA,White British,13.299999999999997
4799,Charlotte Nichols,15,Labour,F,2019-12-12T00:00:00,Warrington North,https://en.wikipedia.org/wiki/Charlotte_Nichols,32,2,White British,3.3000000000000043
4781,Luke Evans,4,Conservative,M,2019-12-12T00:00:00,Bosworth,https://en.wikipedia.org/wiki/Luke_Evans_(politician),40,2,White British,46.599999999999994
4571,Gill Furniss,15,Labour,F,2016-05-05T00:00:00,"Sheffield, Brightside and Hillsborough",https://en.wikipedia.org/wiki/Gill_Furniss,66,2,White British,31
4028,Karl McCartney,4,Conservative,M,2019-12-12T00:00:00,Lincoln,https://en.wikipedia.org/wiki/Karl_McCartney,55,2,White British,6.899999999999999
