id,name,party_id,party_name,gender,membership_start_date,constituency,url,age,education,ethnicity,vote_difference
4849,Alex Davies-Jones,15,Labour,F,2019-12-12T00:00:00,Pontypridd,https://en.wikipedia.org/wiki/Alex_Davies-Jones,34,2,White British,15.100000000000001
4858,Danny Kruger,4,Conservative,M,2019-12-12T00:00:00,Devizes,https://en.wikipedia.org/wiki/Danny_Kruger,49,3,White British,47.1
4748,Steven Bonnar,29,Scottish National Party,M,2019-12-12T00:00:00,"Coatbridge, Chryston and Bellshill",https://en.wikipedia.org/wiki/Steven_Bonnar,42,NA,White British,11.600000000000001
4778,Greg Smith,4,Conservative,M,2019-12-12T00:00:00,Buckingham,https://en.wikipedia.org/wiki/Greg_Smith_(British_politician),44,1,White British,32.2
4822,Feryal Clark,15,Labour,F,2019-12-12T00:00:00,Enfield North,https://en.wikipedia.org/wiki/Feryal_Clark,44,NA,British Turkish (Kurdish)[92],14.399999999999999
4523,Catherine West,15,Labour,F,2015-05-07T00:00:00,Hornsey and Wood Green,https://en.wikipedia.org/wiki/Catherine_West,57,1,White British,31.5
4917,Anum Qaisar,29,Scottish National Party,F,2021-05-13T00:00:00,Airdrie and Shotts,https://en.wikipedia.org/wiki/Anum_Qaisar,31,2,British Pakistani,NA
4443,Carol Monaghan,29,Scottish National Party,F,2015-05-07T00:00:00,Glasgow North West,https://en.wikipedia.org/wiki/Carol_Monaghan,51,2,White British,21
4451,Kevin Foster,4,Conservative,M,2015-05-07T00:00:00,Torbay,https://en.wikipedia.org/wiki/Kevin_Foster_(politician),45,2,White British,35.2
4406,Mary Robinson,4,Conservative,F,2015-05-07T00:00:00,Cheadle,https://en.wikipedia.org/wiki/Mary_Robinson_(British_politician),68,NA,White British,4.200000000000003
4389,Ruth Cadbury,15,Labour,F,2015-05-07T00:00:00,Brentford and Isleworth,https://en.wikipedia.org/wiki/Ruth_Cadbury,64,2,White British,18
4835,Chris Clarkson,4,Conservative,M,2019-12-12T00:00:00,Heywood and Middleton,https://en.wikipedia.org/wiki/Chris_Clarkson_(politician),41,2,White British,1.3999999999999986
4743,Lee Anderson,4,Conservative,M,2019-12-12T00:00:00,Ashfield,https://en.wikipedia.org/wiki/Lee_Anderson_(British_politician),56,1,White British,11.699999999999996
4860,Kieran Mullan,4,Conservative,M,2019-12-12T00:00:00,Crewe and Nantwich,https://en.wikipedia.org/wiki/Kieran_Mullan,39,1,White British,15.700000000000003
1198,David Evennett,4,Conservative,M,2005-05-05T00:00:00,Bexleyheath and Crayford,https://en.wikipedia.org/wiki/David_Evennett,74,2,White British,30.299999999999997
4868,Nicola Richards,4,Conservative,F,2019-12-12T00:00:00,West Bromwich East,https://en.wikipedia.org/wiki/Nicola_Richards,29,2,White British,4.400000000000006
411,Barry Sheerman,15,Labour (Co-op),M,1979-05-03T00:00:00,Huddersfield,https://en.wikipedia.org/wiki/Barry_Sheerman,83,3,White British,11.799999999999997
4005,Bob Blackman,4,Conservative,M,2010-05-06T00:00:00,Harrow East,https://en.wikipedia.org/wiki/Bob_Blackman,67,2,White British,16.5
3943,Jonathan Edwards,8,Independent,M,2010-05-06T00:00:00,Carmarthen East and Dinefwr,https://en.wikipedia.org/wiki/Jonathan_Edwards_(Welsh_politician),47,NA,White British,4.399999999999999
4382,Daniel Zeichner,15,Labour,M,2015-05-07T00:00:00,Cambridge,https://en.wikipedia.org/wiki/Daniel_Zeichner,67,2,White British,18
4807,Mark Eastwood,4,Conservative,M,2019-12-12T00:00:00,Dewsbury,https://en.wikipedia.org/wiki/Mark_Eastwood,52,1,White British,2.6999999999999957
1604,Virendra Sharma,15,Labour,M,2007-07-19T00:00:00,"Ealing, Southall",https://en.wikipedia.org/wiki/Virendra_Sharma,76,2,British Indian,38.099999999999994
4515,Kate Osamor,15,Labour (Co-op),F,2015-05-07T00:00:00,Edmonton,https://en.wikipedia.org/wiki/Kate_Osamor,55,2,Black British,39.7
4100,Sheryll Murray,4,Conservative,F,2010-05-06T00:00:00,South East Cornwall,https://en.wikipedia.org/wiki/Sheryll_Murray,67,NA,White British,39.099999999999994
4814,Jonathan Gullis,4,Conservative,M,2019-12-12T00:00:00,Stoke-on-Trent North,https://en.wikipedia.org/wiki/Jonathan_Gullis,33,3,White British,15.699999999999996
4846,Colum Eastwood,31,Social Democratic & Labour Party,M,2019-12-12T00:00:00,Foyle,https://en.wikipedia.org/wiki/Colum_Eastwood,40,NA,White British,36.3
4833,Antony Higginbotham,4,Conservative,M,2019-12-12T00:00:00,Burnley,https://en.wikipedia.org/wiki/Antony_Higginbotham,34,3,White British,3.3999999999999986
4677,Giles Watling,4,Conservative,M,2017-06-08T00:00:00,Clacton,https://en.wikipedia.org/wiki/Giles_Watling,70,1,White British,56.8
4873,Rachel Hopkins,15,Labour,F,2019-12-12T00:00:00,Luton South,https://en.wikipedia.org/wiki/Rachel_Hopkins,51,NA,White British,20.799999999999997
4798,Gareth Bacon,4,Conservative,M,2019-12-12T00:00:00,Orpington,https://en.wikipedia.org/wiki/Gareth_Bacon,51,2,White British,45.9
4844,Matt Vickers,4,Conservative,M,2019-12-12T00:00:00,Stockton South,https://en.wikipedia.org/wiki/Matt_Vickers,40,2,White British,9.600000000000001
4861,Robbie Moore,4,Conservative,M,2019-12-12T00:00:00,Keighley,https://en.wikipedia.org/wiki/Robbie_Moore_(MP),39,NA,White British,4.200000000000003
4612,Jamie Stone,17,Liberal Democrat,M,2017-06-08T00:00:00,"Caithness, Sutherland and Easter Ross",https://en.wikipedia.org/wiki/Jamie_Stone_(politician),69,2,White British,0.6000000000000014
3987,Rehman Chishti,4,Conservative,M,2010-05-06T00:00:00,Gillingham and Rainham,https://en.wikipedia.org/wiki/Rehman_Chishti,45,1,British Pakistani,32.9
4869,Nadia Whittome,15,Labour,F,2019-12-12T00:00:00,Nottingham East,https://en.wikipedia.org/wiki/Nadia_Whittome,27,NA,Anglo-Indian,43.4
1584,John Penrose,4,Conservative,M,2005-05-05T00:00:00,Weston-super-Mare,https://en.wikipedia.org/wiki/John_Penrose,59,3,White British,30.8
3960,Henry Smith,4,Conservative,M,2010-05-06T00:00:00,Crawley,https://en.wikipedia.org/wiki/Henry_Smith_(British_politician),54,2,White British,16.800000000000004
4391,Judith Cummins,15,Labour,F,2015-05-07T00:00:00,Bradford South,https://en.wikipedia.org/wiki/Judith_Cummins,56,2,White British,5.899999999999999
4845,Tom Randall,4,Conservative,M,2019-12-12T00:00:00,Gedling,https://en.wikipedia.org/wiki/Tom_Randall_(politician),42,2,White British,1.3999999999999986
410,Jon Trickett,15,Labour,M,1996-02-01T00:00:00,Hemsworth,https://en.wikipedia.org/wiki/Jon_Trickett,73,3,White British,2.700000000000003
1559,James Duddridge,4,Conservative,M,2005-05-05T00:00:00,Rochford and Southend East,https://en.wikipedia.org/wiki/James_Duddridge,52,2,White British,26.700000000000003
4316,Mike Kane,15,Labour,M,2014-02-13T00:00:00,Wythenshawe and Sale East,https://en.wikipedia.org/wiki/Mike_Kane,54,2,White British,23.199999999999996
4762,Anthony Mangnall,4,Conservative,M,2019-12-12T00:00:00,Totnes,https://en.wikipedia.org/wiki/Anthony_Mangnall,34,2,White British,24.400000000000002
4776,Munira Wilson,17,Liberal Democrat,F,2019-12-12T00:00:00,Twickenham,https://en.wikipedia.org/wiki/Munira_Wilson,45,2,British Indian,21.9
4773,Kate Kniveton,4,Conservative,F,2019-12-12T00:00:00,Burton,https://en.wikipedia.org/wiki/Kate_Kniveton,52,2,White British,29.800000000000004
4635,Eddie Hughes,4,Conservative,M,2017-06-08T00:00:00,Walsall North,https://en.wikipedia.org/wiki/Eddie_Hughes_(British_politician),55,2,White British,32.699999999999996
4805,Alicia Kearns,4,Conservative,F,2019-12-12T00:00:00,Rutland and Melton,https://en.wikipedia.org/wiki/Alicia_Kearns,36,2,White British,46.2
4671,Afzal Khan,15,Labour,M,2017-06-08T00:00:00,"Manchester, Gorton",https://en.wikipedia.org/wiki/Afzal_Khan_(British_politician),65,NA,British Pakistani,68.1
4663,Ben Bradley,4,Conservative,M,2017-06-08T00:00:00,Mansfield,https://en.wikipedia.org/wiki/Ben_Bradley_(politician),34,2,White British,33.099999999999994
4791,Andy Carter,4,Conservative,M,2019-12-12T00:00:00,Warrington South,https://en.wikipedia.org/wiki/Andy_Carter_(politician),49,3,White British,3.200000000000003
4429,William Wragg,4,Conservative,M,2015-05-07T00:00:00,Hazel Grove,https://en.wikipedia.org/wiki/William_Wragg,36,2,White British,10
4804,Gagan Mohindra,4,Conservative,M,2019-12-12T00:00:00,South West Hertfordshire,https://en.wikipedia.org/wiki/Gagan_Mohindra,45,2,British Indian[93],23.6
4785,Ben Spencer,4,Conservative,M,2019-12-12T00:00:00,Runnymede and Weybridge,https://en.wikipedia.org/wiki/Ben_Spencer_(politician),42,NA,White British,34.3
4457,Marie Rimmer,15,Labour,F,2015-05-07T00:00:00,St Helens South and Whiston,https://en.wikipedia.org/wiki/Marie_Rimmer,76,NA,White British,38
4942,Richard Foord,17,Liberal Democrat,M,2022-06-23T00:00:00,Tiverton and Honiton,https://en.wikipedia.org/wiki/Richard_Foord,45,2,White British,14.400000000000006
4050,Gordon Henderson,4,Conservative,M,2010-05-06T00:00:00,Sittingbourne and Sheppey,https://en.wikipedia.org/wiki/Gordon_Henderson_(politician),75,NA,White British,47.599999999999994
4864,Olivia Blake,15,Labour,F,2019-12-12T00:00:00,"Sheffield, Hallam",https://en.wikipedia.org/wiki/Olivia_Blake,33,2,White British,1.2000000000000028
4681,Bob Seely,4,Conservative,M,2017-06-08T00:00:00,Isle of Wight,https://en.wikipedia.org/wiki/Bob_Seely,57,2,White British,31.900000000000002
4800,Simon Baynes,4,Conservative,M,2019-12-12T00:00:00,Clwyd South,https://en.wikipedia.org/wiki/Simon_Baynes,63,2,White British,3.4000000000000057
4932,Louie French,4,Conservative,M,2021-12-02T00:00:00,Old Bexley and Sidcup,https://en.wikipedia.org/wiki/Louie_French,35,1,White British,20.6
4133,Andrew Bridgen,8,Independent,M,2010-05-06T00:00:00,North West Leicestershire,https://en.wikipedia.org/wiki/Andrew_Bridgen,59,2,White British,37.9
253,Laurence Robertson,4,Conservative,M,1997-05-01T00:00:00,Tewkesbury,https://en.wikipedia.org/wiki/Laurence_Robertson,65,2,White British,36.599999999999994
4866,Alexander Stafford,4,Conservative,M,2019-12-12T00:00:00,Rother Valley,https://en.wikipedia.org/wiki/Alexander_Stafford,36,2,White British,13
4459,Flick Drummond,4,Conservative,F,2019-12-12T00:00:00,Meon Valley,https://en.wikipedia.org/wiki/Flick_Drummond,61,3,White British,42.9
4374,Martin Docherty-Hughes,29,Scottish National Party,M,2015-05-07T00:00:00,West Dunbartonshire,https://en.wikipedia.org/wiki/Martin_Docherty-Hughes,52,3,White British,21.1
4832,Nick Fletcher,4,Conservative,M,2019-12-12T00:00:00,Don Valley,https://en.wikipedia.org/wiki/Nick_Fletcher_(politician),51,NA,White British,8
4716,Ruth Jones,15,Labour,F,2019-04-04T00:00:00,Newport West,https://en.wikipedia.org/wiki/Ruth_Jones_(politician),61,1,White British,2.1000000000000014
4802,Suzanne Webb,4,Conservative,F,2019-12-12T00:00:00,Stourbridge,https://en.wikipedia.org/wiki/Suzanne_Webb,57,NA,White British,29.699999999999996
280,Michael Fabricant,4,Conservative,M,1992-04-09T00:00:00,Lichfield,https://en.wikipedia.org/wiki/Michael_Fabricant,73,3,White British,43.7
4656,Layla Moran,17,Liberal Democrat,F,2017-06-08T00:00:00,Oxford West and Abingdon,https://en.wikipedia.org/wiki/Layla_Moran,41,2,British Palestinian/White British (Mixed),15.199999999999996
4623,Tonia Antoniazzi,15,Labour,F,2017-06-08T00:00:00,Gower,https://en.wikipedia.org/wiki/Tonia_Antoniazzi,52,2,White British,4.100000000000001
1409,Gregory Campbell,7,Democratic Unionist Party,M,2001-06-07T00:00:00,East Londonderry,https://en.wikipedia.org/wiki/Gregory_Campbell_(politician),70,2,White British,24.400000000000002
4361,Matt Warman,4,Conservative,M,2015-05-07T00:00:00,Boston and Skegness,https://en.wikipedia.org/wiki/Matt_Warman,42,2,White British,61.5
3942,John Stevenson,4,Conservative,M,2010-05-06T00:00:00,Carlisle,https://en.wikipedia.org/wiki/John_Stevenson_(British_politician),60,2,White British,19.400000000000006
4976,Samantha Dixon,15,Labour,F,2022-12-01T00:00:00,City of Chester,https://en.wikipedia.org/wiki/Samantha_Dixon,NA,2,White British,38.599999999999994
1591,Tim Farron,17,Liberal Democrat,M,2005-05-05T00:00:00,Westmorland and Lonsdale,https://en.wikipedia.org/wiki/Tim_Farron,53,2,White British,3.6000000000000014
4676,Marsha De Cordova,15,Labour,F,2017-06-08T00:00:00,Battersea,https://en.wikipedia.org/wiki/Marsha_de_Cordova,47,2,White British,9.399999999999999
4413,Kirsten Oswald,29,Scottish National Party,F,2019-12-12T00:00:00,East Renfrewshire,https://en.wikipedia.org/wiki/Kirsten_Oswald,51,2,White British,9.799999999999997
4084,Esther McVey,4,Conservative,F,2017-06-08T00:00:00,Tatton,https://en.wikipedia.org/wiki/Esther_McVey,56,3,White British,35.5
4589,Robert Courts,4,Conservative,M,2016-10-20T00:00:00,Witney,https://en.wikipedia.org/wiki/Robert_Courts,45,2,White British,24.700000000000003
4469,Angela Crawley,29,Scottish National Party,F,2015-05-07T00:00:00,Lanark and Hamilton East,https://en.wikipedia.org/wiki/Angela_Crawley,36,3,White British,9.799999999999997
4938,Paulette Hamilton,15,Labour,F,2022-03-03T00:00:00,"Birmingham, Erdington",https://en.wikipedia.org/wiki/Paulette_Hamilton,60.5,NA,Black British,19.200000000000003
1565,Philip Davies,4,Conservative,M,2005-05-05T00:00:00,Shipley,https://en.wikipedia.org/wiki/Philip_Davies,51,2,White British,11.599999999999994
3970,Gareth Johnson,4,Conservative,M,2010-05-06T00:00:00,Dartford,https://en.wikipedia.org/wiki/Gareth_Johnson,54,2,White British,35.4
3957,Martin Vickers,4,Conservative,M,2010-05-06T00:00:00,Cleethorpes,https://en.wikipedia.org/wiki/Martin_Vickers,73,2,White British,46.2
4079,Julian Sturdy,4,Conservative,M,2010-05-06T00:00:00,York Outer,https://en.wikipedia.org/wiki/Julian_Sturdy,52,2,White British,18.099999999999998
4857,Carla Lockhart,7,Democratic Unionist Party,F,2019-12-12T00:00:00,Upper Bann,https://en.wikipedia.org/wiki/Carla_Lockhart,38,2,White British,16.4
4783,Kate Osborne,15,Labour,F,2019-12-12T00:00:00,Jarrow,https://en.wikipedia.org/wiki/Kate_Osborne,NA,NA,White British,17.5
4667,Mike Amesbury,15,Labour,M,2017-06-08T00:00:00,Weaver Vale,https://en.wikipedia.org/wiki/Mike_Amesbury,54,3,White British,1.1000000000000014
3924,Yasmin Qureshi,15,Labour,F,2010-05-06T00:00:00,Bolton South East,https://en.wikipedia.org/wiki/Yasmin_Qureshi,60,2,British Pakistani,18.700000000000003
4453,Tommy Sheppard,29,Scottish National Party,M,2015-05-07T00:00:00,Edinburgh East,https://en.wikipedia.org/wiki/Tommy_Sheppard_(politician),64,2,White British,21.7
4979,Andrew Western,15,Labour,M,2022-12-15T00:00:00,Stretford and Urmston,https://en.wikipedia.org/wiki/Andrew_Western,38,2,White British,53.699999999999996
4417,Deidre Brock,29,Scottish National Party,F,2015-05-07T00:00:00,Edinburgh North and Leith,https://en.wikipedia.org/wiki/Deidre_Brock,62,3,White British,21.6
4796,Richard Thomson,29,Scottish National Party,M,2019-12-12T00:00:00,Gordon,https://en.wikipedia.org/wiki/Richard_Thomson_(politician),47,1,White British,1.4000000000000057
4615,Lloyd Russell-Moyle,15,Labour (Co-op),M,2017-06-08T00:00:00,"Brighton, Kemptown",https://en.wikipedia.org/wiki/Lloyd_Russell-Moyle,37,3,White British,16.6
39,John Whittingdale,4,Conservative,M,1992-04-09T00:00:00,Maldon,https://en.wikipedia.org/wiki/John_Whittingdale,64,2,White British,59.6
4440,Marion Fellows,29,Scottish National Party,F,2015-05-07T00:00:00,Motherwell and Wishaw,https://en.wikipedia.org/wiki/Marion_Fellows,74,2,White British,14.100000000000001
4412,Lisa Cameron,4,Conservative,F,2015-05-07T00:00:00,"East Kilbride, Strathaven and Lesmahagow",https://en.wikipedia.org/wiki/Lisa_Cameron,51,1,White British,23.7
1554,Stephen Crabb,4,Conservative,M,2005-05-05T00:00:00,Preseli Pembrokeshire,https://en.wikipedia.org/wiki/Stephen_Crabb,50,3,White British,11.899999999999999
55,Desmond Swayne,4,Conservative,M,1997-05-01T00:00:00,New Forest West,https://en.wikipedia.org/wiki/Desmond_Swayne,67,2,White British,48.5
4606,David Duguid,4,Conservative,M,2017-06-08T00:00:00,Banff and Buchan,https://en.wikipedia.org/wiki/David_Duguid_(politician),53,2,White British,9.700000000000003
4129,Ian Paisley,7,Democratic Unionist Party,M,2010-05-06T00:00:00,North Antrim,https://en.wikipedia.org/wiki/Ian_Paisley_Jr,57,2,White British,28.9
4817,Jo Gideon,4,Conservative,F,2019-12-12T00:00:00,Stoke-on-Trent Central,https://en.wikipedia.org/wiki/Jo_Gideon,71,2,White British,2.1000000000000014
4053,Heather Wheeler,4,Conservative,F,2010-05-06T00:00:00,South Derbyshire,https://en.wikipedia.org/wiki/Heather_Wheeler,64,NA,White British,36.3
4739,Jerome Mayhew,4,Conservative,M,2019-12-12T00:00:00,Broadland,https://en.wikipedia.org/wiki/Jerome_Mayhew,53,3,White British,38.400000000000006
62,Alan Whitehead,15,Labour,M,1997-05-01T00:00:00,"Southampton, Test",https://en.wikipedia.org/wiki/Alan_Whitehead,73,2,White British,13.799999999999997
4532,Derek Thomas,4,Conservative,M,2015-05-07T00:00:00,St Ives,https://en.wikipedia.org/wiki/Derek_Thomas_(politician),51,NA,White British,8.299999999999997
4769,Daisy Cooper,17,Liberal Democrat,F,2019-12-12T00:00:00,St Albans,https://en.wikipedia.org/wiki/Daisy_Cooper,42,2,White British,10.899999999999999
4936,Anna Firth,4,Conservative,F,2022-02-03T00:00:00,Southend West,https://en.wikipedia.org/wiki/Anna_Firth,57.5,2,White British,82.69999999999999
4465,Ronnie Cowan,29,Scottish National Party,M,2015-05-07T00:00:00,Inverclyde,https://en.wikipedia.org/wiki/Ronnie_Cowan_(politician),64,NA,White British,18.9
4358,Wendy Morton,4,Conservative,F,2015-05-07T00:00:00,Aldridge-Brownhills,https://en.wikipedia.org/wiki/Wendy_Morton,56,2,White British,50.4
4467,Drew Hendry,29,Scottish National Party,M,2015-05-07T00:00:00,"Inverness, Nairn, Badenoch and Strathspey",https://en.wikipedia.org/wiki/Drew_Hendry,59,NA,White British,19.099999999999998
4435,Patricia Gibson,29,Scottish National Party,F,2015-05-07T00:00:00,North Ayrshire and Arran,https://en.wikipedia.org/wiki/Patricia_Gibson,55,2,White British,17.7
4943,Simon Lightwood,15,Labour (Co-op),M,2022-06-23T00:00:00,Wakefield,https://en.wikipedia.org/wiki/Simon_Lightwood,43,2,White British,17.9
1533,Diana Johnson,15,Labour,F,2005-05-05T00:00:00,Kingston upon Hull North,https://en.wikipedia.org/wiki/Diana_Johnson,57,2,White British,22.199999999999996
345,Edward Leigh,4,Conservative,M,1983-06-09T00:00:00,Gainsborough,https://en.wikipedia.org/wiki/Edward_Leigh,73,2,White British,45.00000000000001
373,David Davis,4,Conservative,M,2008-07-10T00:00:00,Haltemprice and Howden,https://en.wikipedia.org/wiki/David_Davis_(British_politician),75,2,White British,40.9
4396,Rebecca Long Bailey,15,Labour,F,2015-05-07T00:00:00,Salford and Eccles,https://en.wikipedia.org/wiki/Rebecca_Long-Bailey,44,2,White British,32.3
4753,Mary Kelly Foy,15,Labour,F,2019-12-12T00:00:00,City of Durham,https://en.wikipedia.org/wiki/Mary_Kelly_Foy,55,NA,White British,10.3
4025,Pauline Latham,4,Conservative,F,2010-05-06T00:00:00,Mid Derbyshire,https://en.wikipedia.org/wiki/Pauline_Latham,75,NA,White British,31.199999999999996
298,Steve McCabe,15,Labour,M,1997-05-01T00:00:00,"Birmingham, Selly Oak",https://en.wikipedia.org/wiki/Steve_McCabe,68,3,White British,25.1
4810,Rob Roberts,8,Independent,M,2019-12-12T00:00:00,Delyn,https://en.wikipedia.org/wiki/Rob_Roberts_(politician),44,NA,White British,2.3000000000000043
4854,James Daly,4,Conservative,M,2019-12-12T00:00:00,Bury North,https://en.wikipedia.org/wiki/James_Daly_(English_politician),43,3,White British,0.20000000000000284
4801,Anthony Browne,4,Conservative,M,2019-12-12T00:00:00,South Cambridgeshire,https://en.wikipedia.org/wiki/Anthony_Browne_(politician),56,2,White British,4.299999999999997
4788,Fleur Anderson,15,Labour,F,2019-12-12T00:00:00,Putney,https://en.wikipedia.org/wiki/Fleur_Anderson,52,3,White British,9.399999999999999
4770,Amy Callaghan,29,Scottish National Party,F,2019-12-12T00:00:00,East Dunbartonshire,https://en.wikipedia.org/wiki/Amy_Callaghan,31,1,White British,0.30000000000000426
4870,Florence Eshalomi,15,Labour (Co-op),F,2019-12-12T00:00:00,Vauxhall,https://en.wikipedia.org/wiki/Florence_Eshalomi,43,3,Black British,34.8
4472,Holly Lynch,15,Labour,F,2015-05-07T00:00:00,Halifax,https://en.wikipedia.org/wiki/Holly_Lynch,37,2,White British,5.599999999999994
