id,name,party_id,party_name,gender,membership_start_date,constituency,url,age,education,ethnicity,vote_difference
4840,Angela Richardson,4,Conservative,F,2019-12-12T00:00:00,Guildford,https://en.wikipedia.org/wiki/Angela_Richardson,49,NA,White British,5.699999999999996
1397,Hywel Williams,22,Plaid Cymru,M,2001-06-07T00:00:00,Arfon,https://en.wikipedia.org/wiki/Hywel_Williams,70.5,2,White British,9.600000000000001
4086,Alun Cairns,4,Conservative,M,2010-05-06T00:00:00,Vale of Glamorgan,https://en.wikipedia.org/wiki/Alun_Cairns,53,2,White British,6.5
4782,Neale Hanvey,1034,Alba Party,M,2019-12-12T00:00:00,Kirkcaldy and Cowdenbeath,https://en.wikipedia.org/wiki/Neale_Hanvey,59,2,White British,2.6000000000000014
230,Ben Bradshaw,15,Labour,M,1997-05-01T00:00:00,Exeter,https://en.wikipedia.org/wiki/Ben_Bradshaw,63,2,White British,18.5
4923,Kim Leadbeater,15,Labour,F,2021-07-01T00:00:00,Batley and Spen,https://en.wikipedia.org/wiki/Kim_Leadbeater,47,2,White British,0.8999999999999986
4659,Andrew Lewer,4,Conservative,M,2017-06-08T00:00:00,Northampton South,https://en.wikipedia.org/wiki/Andrew_Lewer,52,2,White British,11.5
4008,Caroline Dinenage,4,Conservative,F,2010-05-06T00:00:00,Gosport,https://en.wikipedia.org/wiki/Caroline_Dinenage,52,2,White British,48
4490,Andrea Jenkyns,4,Conservative,F,2015-05-07T00:00:00,Morley and Outwood,https://en.wikipedia.org/wiki/Andrea_Jenkyns,49,3,White British,21.700000000000003
4249,Anne Marie Morris,4,Conservative,F,2010-05-06T00:00:00,Newton Abbot,https://en.wikipedia.org/wiki/Anne_Marie_Morris,66,2,White British,33.3
4736,Dave Doogan,29,Scottish National Party,M,2019-12-12T00:00:00,Angus,https://en.wikipedia.org/wiki/Dave_Doogan,50,2,White British,8.700000000000003
4981,Ashley Dalton,15,Labour,F,2023-02-09T00:00:00,West Lancashire,https://en.wikipedia.org/wiki/Ashley_Dalton,NA,3,White British,36.9
1506,Andrew Gwynne,15,Labour,M,2005-05-05T00:00:00,Denton and Reddish,https://en.wikipedia.org/wiki/Andrew_Gwynne,49,3,White British,16
4839,Jane Hunt,4,Conservative,F,2019-12-12T00:00:00,Loughborough,https://en.wikipedia.org/wiki/Jane_Hunt_(politician),57,NA,White British,13.200000000000003
4757,Shaun Bailey,4,Conservative,M,2019-12-12T00:00:00,West Bromwich West,https://en.wikipedia.org/wiki/Shaun_Bailey_(West_Bromwich_MP),31,3,White British,11
4529,Craig Mackinlay,4,Conservative,M,2015-05-07T00:00:00,South Thanet,https://en.wikipedia.org/wiki/Craig_Mackinlay,57,2,White British,21.9
4829,Sam Tarry,15,Labour,M,2019-12-12T00:00:00,Ilford South,https://en.wikipedia.org/wiki/Sam_Tarry,41,NA,White British,45.099999999999994
4738,Alyn Smith,29,Scottish National Party,M,2019-12-12T00:00:00,Stirling,https://en.wikipedia.org/wiki/Alyn_Smith,50,3,White British,17.6
4509,Craig Tracey,4,Conservative,M,2015-05-07T00:00:00,North Warwickshire,https://en.wikipedia.org/wiki/Craig_Tracey,49,NA,White British,39.10000000000001
4113,Nadhim Zahawi,4,Conservative,M,2010-05-06T00:00:00,Stratford-on-Avon,https://en.wikipedia.org/wiki/Nadhim_Zahawi,56,2,British Iraqi,36.3
4779,Taiwo Owatemi,15,Labour,F,2019-12-12T00:00:00,Coventry North West,https://en.wikipedia.org/wiki/Taiwo_Owatemi,31,2,Black British,0.3999999999999986
473,Mark Hendrick,15,Labour (Co-op),M,2000-11-23T00:00:00,Preston,https://en.wikipedia.org/wiki/Mark_Hendrick,65,2,Somali/White British (Mixed),36
155,Geraint Davies,8,Independent,M,2010-05-06T00:00:00,Swansea West,https://en.wikipedia.org/wiki/Geraint_Davies_(Labour_politician),63,2,White British,22.6
4744,Simon Fell,4,Conservative,M,2019-12-12T00:00:00,Barrow and Furness,https://en.wikipedia.org/wiki/Simon_Fell_(politician),42,2,White British,12.600000000000001
4572,Chris Elmore,15,Labour,M,2016-05-05T00:00:00,Ogmore,https://en.wikipedia.org/wiki/Chris_Elmore,40,2,White British,22.000000000000004
4269,Andy McDonald,8,Independent,M,2012-11-29T00:00:00,Middlesbrough,https://en.wikipedia.org/wiki/Andy_McDonald_(politician),65,2,White British,24.7
4658,Alex Sobel,15,Labour (Co-op),M,2017-06-08T00:00:00,Leeds North West,https://en.wikipedia.org/wiki/Alex_Sobel,48,2,White British,21.8
4461,Stewart Malcolm McDonald,29,Scottish National Party,M,2015-05-07T00:00:00,Glasgow South,https://en.wikipedia.org/wiki/Stewart_McDonald_(politician),37,NA,White British,19
4444,Karin Smyth,15,Labour,F,2015-05-07T00:00:00,Bristol South,https://en.wikipedia.org/wiki/Karin_Smyth,59,3,White British,17.799999999999997
1423,Boris Johnson,4,Conservative,M,2015-05-07T00:00:00,Uxbridge and South Ruislip,https://en.wikipedia.org/wiki/Boris_Johnson,59,1,White British,NA
4836,Ben Everitt,4,Conservative,M,2019-12-12T00:00:00,Milton Keynes North,https://en.wikipedia.org/wiki/Ben_Everitt,44,NA,White British,10
4777,Sarah Owen,15,Labour,F,2019-12-12T00:00:00,Luton North,https://en.wikipedia.org/wiki/Sarah_Owen,40,2,British Chinese/White British (Mixed),21.700000000000003
394,Clive Betts,15,Labour,M,1992-04-09T00:00:00,Sheffield South East,https://en.wikipedia.org/wiki/Clive_Betts,73,2,White British,10.200000000000003
4368,Neil Coyle,15,Labour,M,2015-05-07T00:00:00,Bermondsey and Old Southwark,https://en.wikipedia.org/wiki/Neil_Coyle,45,2,White British,27.5
4450,Luke Hall,4,Conservative,M,2015-05-07T00:00:00,Thornbury and Yate,https://en.wikipedia.org/wiki/Luke_Hall_(politician),37,NA,White British,23.699999999999996
1390,John Baron,4,Conservative,M,2001-06-07T00:00:00,Basildon and Billericay,https://en.wikipedia.org/wiki/John_Baron_(politician),64,2,White British,46.3
4415,John Nicolson,29,Scottish National Party,M,2019-12-12T00:00:00,Ochil and South Perthshire,https://en.wikipedia.org/wiki/John_Nicolson,62,2,White British,7.799999999999997
4794,Darren Henry,4,Conservative,M,2019-12-12T00:00:00,Broxtowe,https://en.wikipedia.org/wiki/Darren_Henry,55,2,Black British,9.600000000000001
4385,Philippa Whitford,29,Scottish National Party,F,2015-05-07T00:00:00,Central Ayrshire,https://en.wikipedia.org/wiki/Philippa_Whitford,65,2,White British,11.400000000000006
4117,Andrea Leadsom,4,Conservative,F,2010-05-06T00:00:00,South Northamptonshire,https://en.wikipedia.org/wiki/Andrea_Leadsom,60,2,White British,41.5
4775,Elliot Colburn,4,Conservative,M,2019-12-12T00:00:00,Carshalton and Wallington,https://en.wikipedia.org/wiki/Elliot_Colburn,31,2,White British,1.2999999999999972
3973,Grahame Morris,15,Labour,M,2010-05-06T00:00:00,Easington,https://en.wikipedia.org/wiki/Grahame_Morris,62,3,White British,19.1
4828,Paula Barker,15,Labour,F,2019-12-12T00:00:00,"Liverpool, Wavertree",https://en.wikipedia.org/wiki/Paula_Barker,51,NA,White British,62.5
4630,Ben Lake,22,Plaid Cymru,M,2017-06-08T00:00:00,Ceredigion,https://en.wikipedia.org/wiki/Ben_Lake,30,2,White British,15.799999999999997
4859,Virginia Crosbie,4,Conservative,F,2019-12-12T00:00:00,Ynys M̫n,https://en.wikipedia.org/wiki/Virginia_Crosbie,57,3,White British,5.399999999999999
4359,Stephen Kinnock,15,Labour,M,2015-05-07T00:00:00,Aberavon,https://en.wikipedia.org/wiki/Stephen_Kinnock,54,2,White British,33.199999999999996
4758,Cherilyn Mackrory,4,Conservative,F,2019-12-12T00:00:00,Truro and Falmouth,https://en.wikipedia.org/wiki/Cherilyn_Mackrory,47,NA,White British,7.700000000000003
4510,Helen Hayes,15,Labour,F,2015-05-07T00:00:00,Dulwich and West Norwood,https://en.wikipedia.org/wiki/Helen_Hayes_(politician),49,2,White British,49
4751,Chris Loder,4,Conservative,M,2019-12-12T00:00:00,West Dorset,https://en.wikipedia.org/wiki/Chris_Loder,42,NA,White British,23.1
4750,Jane Stevenson,4,Conservative,F,2019-12-12T00:00:00,Wolverhampton North East,https://en.wikipedia.org/wiki/Jane_Stevenson_(politician),52,2,White British,11.900000000000006
4398,Chris Green,4,Conservative,M,2015-05-07T00:00:00,Bolton West,https://en.wikipedia.org/wiki/Chris_Green_(politician),50,NA,White British,18
4127,Julie Elliott,15,Labour,F,2010-05-06T00:00:00,Sunderland Central,https://en.wikipedia.org/wiki/Julie_Elliott,60,2,White British,6.800000000000004
415,Fabian Hamilton,15,Labour,M,1997-05-01T00:00:00,Leeds North East,https://en.wikipedia.org/wiki/Fabian_Hamilton,68,2,White British,33.9
4480,Carolyn Harris,15,Labour,F,2015-05-07T00:00:00,Swansea East,https://en.wikipedia.org/wiki/Carolyn_Harris,63,2,White British,23.699999999999996
4090,Jonathan Lord,4,Conservative,M,2010-05-06T00:00:00,Woking,https://en.wikipedia.org/wiki/Jonathan_Lord,61,2,White British,18.099999999999998
1578,Greg Clark,4,Conservative,M,2005-05-05T00:00:00,Tunbridge Wells,https://en.wikipedia.org/wiki/Greg_Clark,56,3,White British,26.8
4747,Tahir Ali,15,Labour,M,2019-12-12T00:00:00,"Birmingham, Hall Green",https://en.wikipedia.org/wiki/Tahir_Ali,52,NA,British Pakistani,53.9
4862,Simon Jupp,4,Conservative,M,2019-12-12T00:00:00,East Devon,https://en.wikipedia.org/wiki/Simon_Jupp,38,NA,White British,10.399999999999999
4478,Royston Smith,4,Conservative,M,2015-05-07T00:00:00,"Southampton, Itchen",https://en.wikipedia.org/wiki/Royston_Smith,59,NA,White British,9.5
3992,James Morris,4,Conservative,M,2010-05-06T00:00:00,Halesowen and Rowley Regis,https://en.wikipedia.org/wiki/James_Morris_(British_politician),56,2,White British,28.5
4402,Douglas Chapman,29,Scottish National Party,M,2015-05-07T00:00:00,Dunfermline and West Fife,https://en.wikipedia.org/wiki/Douglas_Chapman_(politician),69,2,White British,20
4466,Peter Grant,29,Scottish National Party,M,2015-05-07T00:00:00,Glenrothes,https://en.wikipedia.org/wiki/Peter_Grant_(politician),63,NA,White British,28.3
4834,Katherine Fletcher,4,Conservative,F,2019-12-12T00:00:00,South Ribble,https://en.wikipedia.org/wiki/Katherine_Fletcher,47,2,White British,20.799999999999997
3930,Caroline Lucas,44,Green Party,F,2010-05-06T00:00:00,"Brighton, Pavilion",https://en.wikipedia.org/wiki/Caroline_Lucas,63,3,White British,34.400000000000006
4772,Kenny MacAskill,1034,Alba Party,M,2019-12-12T00:00:00,East Lothian,https://en.wikipedia.org/wiki/Kenny_MacAskill,65,2,White British,6.700000000000003
178,John McDonnell,15,Labour,M,1997-05-01T00:00:00,Hayes and Harlington,https://en.wikipedia.org/wiki/John_McDonnell,72,3,White British,21.099999999999994
3926,Paul Maynard,4,Conservative,M,2010-05-06T00:00:00,Blackpool North and Cleveleys,https://en.wikipedia.org/wiki/Paul_Maynard,48,2,White British,22.1
199,Karen Buck,15,Labour,F,1997-05-01T00:00:00,Westminster North,https://en.wikipedia.org/wiki/Karen_Buck,65,2,White British,25.1
450,Tony Lloyd,15,Labour,M,2017-06-08T00:00:00,Rochdale,https://en.wikipedia.org/wiki/Tony_Lloyd,73,3,White British,20.400000000000002
4819,Theo Clarke,4,Conservative,F,2019-12-12T00:00:00,Stafford,https://en.wikipedia.org/wiki/Theo_Clarke,38,3,White British,28.1
1542,Philip Dunne,4,Conservative,M,2005-05-05T00:00:00,Ludlow,https://en.wikipedia.org/wiki/Philip_Dunne_(Ludlow_MP),65,2,White British,47.099999999999994
4500,Clive Lewis,15,Labour,M,2015-05-07T00:00:00,Norwich South,https://en.wikipedia.org/wiki/Clive_Lewis_(politician),52,3,Black British/White British (Mixed),24.700000000000003
4074,Mark Garnier,4,Conservative,M,2010-05-06T00:00:00,Wyre Forest,https://en.wikipedia.org/wiki/Mark_Garnier,60,NA,White British,42.400000000000006
4616,Rosie Duffield,15,Labour,F,2017-06-08T00:00:00,Canterbury,https://en.wikipedia.org/wiki/Rosie_Duffield,52,NA,White British,3.0999999999999943
1588,Barbara Keeley,15,Labour,F,2005-05-05T00:00:00,Worsley and Eccles South,https://en.wikipedia.org/wiki/Barbara_Keeley,71,2,White British,7.200000000000003
4029,Lilian Greenwood,15,Labour,F,2010-05-06T00:00:00,Nottingham South,https://en.wikipedia.org/wiki/Lilian_Greenwood,57,2,White British,26.1
4076,Valerie Vaz,15,Labour,F,2010-05-06T00:00:00,Walsall South,https://en.wikipedia.org/wiki/Valerie_Vaz,69,2,British Indian,8.100000000000001
4088,Stella Creasy,15,Labour (Co-op),F,2010-05-06T00:00:00,Walthamstow,https://en.wikipedia.org/wiki/Stella_Creasy,46,1,White British,63.8
3922,Conor Burns,4,Conservative,M,2010-05-06T00:00:00,Bournemouth West,https://en.wikipedia.org/wiki/Conor_Burns,51,2,White British,22.099999999999998
4093,Stephen McPartland,4,Conservative,M,2010-05-06T00:00:00,Stevenage,https://en.wikipedia.org/wiki/Stephen_McPartland,47,2,White British,17.9
1586,Adam Afriyie,4,Conservative,M,2005-05-05T00:00:00,Windsor,https://en.wikipedia.org/wiki/Adam_Afriyie,58,2,Black British/White British (Mixed),37.3
1487,Tobias Ellwood,4,Conservative,M,2005-05-05T00:00:00,Bournemouth East,https://en.wikipedia.org/wiki/Tobias_Ellwood,57,2,White British,17.9
4437,Anne McLaughlin,29,Scottish National Party,F,2019-12-12T00:00:00,Glasgow North East,https://en.wikipedia.org/wiki/Anne_McLaughlin,57,NA,White British,7.5
4741,Nickie Aiken,4,Conservative,F,2019-12-12T00:00:00,Cities of London and Westminster,https://en.wikipedia.org/wiki/Nickie_Aiken,54,2,White British,9.2
4998,Michael Shanks,15,Labour,M,2023-10-05T00:00:00,Rutherglen and Hamilton West,https://en.wikipedia.org/wiki/Michael_Shanks_(politician),35.5,1,White British,31
4993,Keir Mather,15,Labour,M,2023-07-20T00:00:00,Selby and Ainsty,https://en.wikipedia.org/wiki/Keir_Mather,25,1,White British,11.700000000000003
1541,Nia Griffith,15,Labour,F,2005-05-05T00:00:00,Llanelli,https://en.wikipedia.org/wiki/Nia_Griffith,67,3,White British,12.200000000000003
5000,Alistair Strathern,15,Labour,M,2023-10-19T00:00:00,Mid Bedfordshire,https://en.wikipedia.org/wiki/Alistair_Strathern,33.5,1,White British,3
3939,Andrew Percy,4,Conservative,M,2010-05-06T00:00:00,Brigg and Goole,https://en.wikipedia.org/wiki/Andrew_Percy,46,3,White British,50.599999999999994
4098,Th̩r̬se Coffey,4,Conservative,F,2010-05-06T00:00:00,Suffolk Coastal,https://en.wikipedia.org/wiki/Th%C3%A9r%C3%A8se_Coffey,52,1,White British,35.2
4995,Sarah Dyke,17,Liberal Democrat,F,2023-07-20T00:00:00,Somerton and Frome,https://en.wikipedia.org/wiki/Sarah_Dyke,52.5,2,White British,28.400000000000002
4507,Jeremy Quin,4,Conservative,M,2015-05-07T00:00:00,Horsham,https://en.wikipedia.org/wiki/Jeremy_Quin,55,2,White British,33.4
4394,Imran Hussain,15,Labour,M,2015-05-07T00:00:00,Bradford East,https://en.wikipedia.org/wiki/Imran_Hussain_(British_politician),45,2,British Pakistani,41.1
4816,Sarah Dines,4,Conservative,F,2019-12-12T00:00:00,Derbyshire Dales,https://en.wikipedia.org/wiki/Sarah_Dines,58,2,White British,34.800000000000004
4058,Paul Blomfield,15,Labour,M,2010-05-06T00:00:00,Sheffield Central,https://en.wikipedia.org/wiki/Paul_Blomfield,70,2,White British,53.6
1440,Pete Wishart,29,Scottish National Party,M,2001-06-07T00:00:00,Perth and North Perthshire,https://en.wikipedia.org/wiki/Pete_Wishart,61,2,White British,14
4768,Julie Marson,4,Conservative,F,2019-12-12T00:00:00,Hertford and Stortford,https://en.wikipedia.org/wiki/Julie_Marson,58,NA,White British,32.7
4498,Ranil Jayawardena,4,Conservative,M,2015-05-07T00:00:00,North East Hampshire,https://en.wikipedia.org/wiki/Ranil_Jayawardena,37,2,British Sri Lankan,34.1
1444,Mark Francois,4,Conservative,M,2001-06-07T00:00:00,Rayleigh and Wickford,https://en.wikipedia.org/wiki/Mark_Francois,58,3,White British,56.49999999999999
4504,Wes Streeting,15,Labour,M,2015-05-07T00:00:00,Ilford North,https://en.wikipedia.org/wiki/Wes_Streeting,40,2,White British,10.399999999999999
4603,Preet Kaur Gill,15,Labour (Co-op),F,2017-06-08T00:00:00,"Birmingham, Edgbaston",https://en.wikipedia.org/wiki/Preet_Gill,51,2,White British,13.200000000000003
4820,Abena Oppong-Asare,15,Labour,F,2019-12-12T00:00:00,Erith and Thamesmead,https://en.wikipedia.org/wiki/Abena_Oppong-Asare,40,2,Black British,9
4253,Seema Malhotra,15,Labour (Co-op),F,2011-12-15T00:00:00,Feltham and Heston,https://en.wikipedia.org/wiki/Seema_Malhotra,51,3,British Indian,16.4
350,John Hayes,4,Conservative,M,1997-05-01T00:00:00,South Holland and The Deepings,https://en.wikipedia.org/wiki/John_Hayes_(British_politician),65,2,White British,62.7
1528,Mike Penning,4,Conservative,M,2005-05-05T00:00:00,Hemel Hempstead,https://en.wikipedia.org/wiki/Mike_Penning,66,NA,White British,28.4
177,Gareth Thomas,15,Labour (Co-op),M,1997-05-01T00:00:00,Harrow West,https://en.wikipedia.org/wiki/Gareth_Thomas_(British_politician),56,2,White British,18.1
481,George Howarth,15,Labour,M,1986-11-13T00:00:00,Knowsley,https://en.wikipedia.org/wiki/George_Howarth,74,2,White British,72.7
1447,Andrew Rosindell,4,Conservative,M,2001-06-07T00:00:00,Romford,https://en.wikipedia.org/wiki/Andrew_Rosindell,57,NA,White British,37.89999999999999
4267,Sarah Champion,15,Labour,F,2012-11-29T00:00:00,Rotherham,https://en.wikipedia.org/wiki/Sarah_Champion,54,2,White British,8.699999999999996
4473,Louise Haigh,15,Labour,F,2015-05-07T00:00:00,"Sheffield, Heeley",https://en.wikipedia.org/wiki/Louise_Haigh,36,2,White British,19.999999999999996
1576,Mark Pritchard,4,Conservative,M,2005-05-05T00:00:00,The Wrekin,https://en.wikipedia.org/wiki/Mark_Pritchard_(politician),57,2,White British,38.3
140,Margaret Hodge,15,Labour,F,1994-06-09T00:00:00,Barking,https://en.wikipedia.org/wiki/Margaret_Hodge,79,1,White British,34.7
4573,Rosena Allin-Khan,15,Labour,F,2016-06-16T00:00:00,Tooting,https://en.wikipedia.org/wiki/Rosena_Allin-Khan,45,3,British Pakistani/Other White (Mixed),24.500000000000004
400,John Healey,15,Labour,M,1997-05-01T00:00:00,Wentworth and Dearne,https://en.wikipedia.org/wiki/John_Healey_(politician),63,2,White British,5.199999999999996
4083,Alison McGovern,15,Labour,F,2010-05-06T00:00:00,Wirral South,https://en.wikipedia.org/wiki/Alison_McGovern,43,2,White British,14
483,Maria Eagle,15,Labour,F,1997-05-01T00:00:00,Garston and Halewood,https://en.wikipedia.org/wiki/Maria_Eagle,62,3,White British,59.3
4400,Margaret Greenwood,15,Labour,F,2015-05-07T00:00:00,Wirral West,https://en.wikipedia.org/wiki/Margaret_Greenwood,64,NA,White British,7
4356,Angela Rayner,15,Labour,F,2015-05-07T00:00:00,Ashton-under-Lyne,https://en.wikipedia.org/wiki/Angela_Rayner,43,2,White British,11.100000000000001
4378,Colleen Fletcher,15,Labour,F,2015-05-07T00:00:00,Coventry North East,https://en.wikipedia.org/wiki/Colleen_Fletcher,69,NA,White British,17.300000000000004
1171,Liam Byrne,15,Labour,M,2004-07-15T00:00:00,"Birmingham, Hodge Hill",https://en.wikipedia.org/wiki/Liam_Byrne,53,2,White British,63.7
1428,Bill Wiggin,4,Conservative,M,2001-06-07T00:00:00,North Herefordshire,https://en.wikipedia.org/wiki/Bill_Wiggin,57,2,White British,48.7
4006,Matthew Offord,4,Conservative,M,2010-05-06T00:00:00,Hendon,https://en.wikipedia.org/wiki/Matthew_Offord,54,3,White British,7.699999999999996
1446,Chris Bryant,15,Labour,M,2001-06-07T00:00:00,Rhondda,https://en.wikipedia.org/wiki/Chris_Bryant,61,2,White British,38.599999999999994
1536,Emily Thornberry,15,Labour,F,2005-05-05T00:00:00,Islington South and Finsbury,https://en.wikipedia.org/wiki/Emily_Thornberry,63,2,White British,36.3
117,Peter Bottomley,4,Conservative,M,1975-06-26T00:00:00,Worthing West,https://en.wikipedia.org/wiki/Peter_Bottomley,79,2,White British,27.199999999999996
4410,Julian Knight,8,Independent,M,2015-05-07T00:00:00,Solihull,https://en.wikipedia.org/wiki/Julian_Knight_(politician),52,2,White British,38.5
429,Derek Twigg,15,Labour,M,1997-05-01T00:00:00,Halton,https://en.wikipedia.org/wiki/Derek_Twigg,64,NA,White British,41.1
4082,Lisa Nandy,15,Labour,F,2010-05-06T00:00:00,Wigan,https://en.wikipedia.org/wiki/Lisa_Nandy,44,2,Anglo-Indian,14.900000000000002
4827,Claire Hanna,31,Social Democratic & Labour Party,F,2019-12-12T00:00:00,Belfast South,https://en.wikipedia.org/wiki/Claire_Hanna,43,2,White British,32.5
4458,Conor McGinn,8,Independent,M,2015-05-07T00:00:00,St Helens North,https://en.wikipedia.org/wiki/Conor_McGinn,39,2,White British,25.699999999999996
4518,Tulip Siddiq,15,Labour,F,2015-05-07T00:00:00,Hampstead and Kilburn,https://en.wikipedia.org/wiki/Tulip_Siddiq,41,2,British Bangladeshi,24.7
3945,Sajid Javid,4,Conservative,M,2010-05-06T00:00:00,Bromsgrove,https://en.wikipedia.org/wiki/Sajid_Javid,54,2,British Pakistani,42.599999999999994
1546,Angus Brendan MacNeil,8,Independent,M,2005-05-05T00:00:00,Na h-Eileanan an Iar,https://en.wikipedia.org/wiki/Angus_MacNeil,53,2,White British,16.8
