id,name,party_id,party_name,gender,membership_start_date,constituency,url,age,education,ethnicity,vote_difference
223,Liam Fox,4,Conservative,M,1992-04-09T00:00:00,North Somerset,https://en.wikipedia.org/wiki/Liam_Fox,62,3,White British,28.299999999999997
3966,Ian Murray,15,Labour,M,2010-05-06T00:00:00,Edinburgh South,https://en.wikipedia.org/wiki/Ian_Murray_(Scottish_politician),47,2,White British,22.300000000000004
4797,James Murray,15,Labour (Co-op),M,2019-12-12T00:00:00,Ealing North,https://en.wikipedia.org/wiki/James_Murray_(London_politician),40,2,White British,24.7
1438,Kevan Jones,15,Labour,M,2001-06-07T00:00:00,North Durham,https://en.wikipedia.org/wiki/Kevan_Jones,59,2,White British,11.300000000000004
4737,Dehenna Davison,4,Conservative,F,2019-12-12T00:00:00,Bishop Auckland,https://en.wikipedia.org/wiki/Dehenna_Davison,30,2,White British,17.800000000000004
4105,Justin Tomlinson,4,Conservative,M,2010-05-06T00:00:00,North Swindon,https://en.wikipedia.org/wiki/Justin_Tomlinson,47,2,White British,29.3
4015,Iain Stewart,4,Conservative,M,2010-05-06T00:00:00,Milton Keynes South,https://en.wikipedia.org/wiki/Iain_Stewart_(politician),51,2,White British,10.799999999999997
4679,Neil O'Brien,4,Conservative,M,2017-06-08T00:00:00,Harborough,https://en.wikipedia.org/wiki/Neil_O%27Brien,45,2,White British,30.099999999999998
1593,Sammy Wilson,7,Democratic Unionist Party,M,2005-05-05T00:00:00,East Antrim,https://en.wikipedia.org/wiki/Sammy_Wilson_(politician),70,2,White British,17.999999999999996
4486,Hannah Bardell,29,Scottish National Party,F,2015-05-07T00:00:00,Livingston,https://en.wikipedia.org/wiki/Hannah_Bardell,40,2,White British,24.599999999999998
4244,Jonathan Ashworth,15,Labour (Co-op),M,2011-05-05T00:00:00,Leicester South,https://en.wikipedia.org/wiki/Jonathan_Ashworth,45,2,White British,45.2
4030,Karl Turner,15,Labour,M,2010-05-06T00:00:00,Kingston upon Hull East,https://en.wikipedia.org/wiki/Karl_Turner_(British_politician),52,2,White British,3.8000000000000043
4046,Bridget Phillipson,15,Labour,F,2010-05-06T00:00:00,Houghton and Sunderland South,https://en.wikipedia.org/wiki/Bridget_Phillipson,40,2,White British,7.800000000000004
4610,Bambos Charalambous,8,Independent,M,2017-06-08T00:00:00,"Enfield, Southgate",https://en.wikipedia.org/wiki/Bambos_Charalambous,56,2,British Cypriot[85],9.399999999999999
3950,Tracey Crouch,4,Conservative,F,2010-05-06T00:00:00,Chatham and Aylesford,https://en.wikipedia.org/wiki/Tracey_Crouch,48,2,White British,42.8
1516,Andy Slaughter,15,Labour,M,2005-05-05T00:00:00,Hammersmith,https://en.wikipedia.org/wiki/Andy_Slaughter,63,2,White British,34.4
234,Gary Streeter,4,Conservative,M,1992-04-09T00:00:00,South West Devon,https://en.wikipedia.org/wiki/Gary_Streeter,68,2,White British,40.2
4569,Jim McMahon,15,Labour (Co-op),M,2015-12-03T00:00:00,Oldham West and Royton,https://en.wikipedia.org/wiki/Jim_McMahon_(politician),43,NA,White British,24.999999999999996
4009,Brandon Lewis,4,Conservative,M,2010-05-06T00:00:00,Great Yarmouth,https://en.wikipedia.org/wiki/Brandon_Lewis,52,3,White British,40.699999999999996
4106,Robert Buckland,4,Conservative,M,2010-05-06T00:00:00,South Swindon,https://en.wikipedia.org/wiki/Robert_Buckland,55,3,White British,13.099999999999994
4393,Stuart C McDonald,29,Scottish National Party,M,2015-05-07T00:00:00,"Cumbernauld, Kilsyth and Kirkintilloch East",https://en.wikipedia.org/wiki/Stuart_McDonald_(Scottish_politician),45,2,White British,28.4
40,Bernard Jenkin,4,Conservative,M,1992-04-09T00:00:00,Harwich and North Essex,https://en.wikipedia.org/wiki/Bernard_Jenkin,64,2,White British,38.9
4018,Helen Grant,4,Conservative,F,2010-05-06T00:00:00,Maidstone and The Weald,https://en.wikipedia.org/wiki/Helen_Grant_(politician),62,2,Black British/White British (Mixed),42.099999999999994
4654,Matt Rodda,15,Labour,M,2017-06-08T00:00:00,Reading East,https://en.wikipedia.org/wiki/Matt_Rodda,57,2,White British,10.600000000000001
193,Siobhain McDonagh,15,Labour,F,1997-05-01T00:00:00,Mitcham and Morden,https://en.wikipedia.org/wiki/Siobhain_McDonagh,63,2,White British,36
523,Nicholas Brown,8,Independent,M,1983-06-09T00:00:00,Newcastle upon Tyne East,https://en.wikipedia.org/wiki/Nick_Brown,73,2,White British,35.7
1200,Greg Knight,4,Conservative,M,2001-06-07T00:00:00,East Yorkshire,https://en.wikipedia.org/wiki/Greg_Knight,74,2,White British,43.2
1398,Wayne David,15,Labour,M,2001-06-07T00:00:00,Caerphilly,https://en.wikipedia.org/wiki/Wayne_David,66,3,White British,17
4439,Alberto Costa,4,Conservative,M,2015-05-07T00:00:00,South Leicestershire,https://en.wikipedia.org/wiki/Alberto_Costa_(British_politician),52,2,White British,41.7
1605,Edward Timpson,4,Conservative,M,2019-12-12T00:00:00,Eddisbury,https://en.wikipedia.org/wiki/Edward_Timpson,50,2,White British,34.8
1451,Richard Bacon,4,Conservative,M,2001-06-07T00:00:00,South Norfolk,https://en.wikipedia.org/wiki/Richard_Bacon_(politician),61,2,White British,34
4853,Neil Hudson,4,Conservative,M,2019-12-12T00:00:00,Penrith and The Border,https://en.wikipedia.org/wiki/Neil_Hudson_(politician),54,3,White British,38.7
1425,Jonathan Djanogly,4,Conservative,M,2001-06-07T00:00:00,Huntingdon,https://en.wikipedia.org/wiki/Jonathan_Djanogly,58,2,White British,32.8
4409,Naz Shah,15,Labour,F,2015-05-07T00:00:00,Bradford West,https://en.wikipedia.org/wiki/Naz_Shah,50,NA,British Pakistani,61
1601,Robert Neill,4,Conservative,M,2006-06-29T00:00:00,Bromley and Chislehurst,https://en.wikipedia.org/wiki/Bob_Neill,71,2,White British,23.900000000000002
3934,George Eustice,4,Conservative,M,2010-05-06T00:00:00,Camborne and Redruth,https://en.wikipedia.org/wiki/George_Eustice,52,NA,White British,17.200000000000003
4815,Mark Logan,4,Conservative,M,2019-12-12T00:00:00,Bolton North East,https://en.wikipedia.org/wiki/Mark_Logan_(politician),39,3,White British,0.8999999999999986
4627,Douglas Ross,4,Conservative,M,2017-06-08T00:00:00,Moray,https://en.wikipedia.org/wiki/Douglas_Ross_(Scottish_politician),40,2,White British,1.0999999999999943
1396,Ian Liddell-Grainger,4,Conservative,M,2001-06-07T00:00:00,Bridgwater and West Somerset,https://en.wikipedia.org/wiki/Ian_Liddell-Grainger,64,2,White British,42.3
4065,Jackie Doyle-Price,4,Conservative,F,2010-05-06T00:00:00,Thurrock,https://en.wikipedia.org/wiki/Jackie_Doyle-Price,54,2,White British,24.200000000000003
76,Damian Green,4,Conservative,M,1997-05-01T00:00:00,Ashford,https://en.wikipedia.org/wiki/Damian_Green,67,2,White British,40.1
188,Ed Davey,17,Liberal Democrat,M,2017-06-08T00:00:00,Kingston and Surbiton,https://en.wikipedia.org/wiki/Ed_Davey,58,2,White British,17.200000000000003
4134,Kwasi Kwarteng,4,Conservative,M,2010-05-06T00:00:00,Spelthorne,https://en.wikipedia.org/wiki/Kwasi_Kwarteng,48,3,Black British,37.2
14,John Redwood,4,Conservative,M,1987-06-11T00:00:00,Wokingham,https://en.wikipedia.org/wiki/John_Redwood,72,2,White British,11.899999999999999
4592,Caroline Johnson,4,Conservative,F,2016-12-08T00:00:00,Sleaford and North Hykeham,https://en.wikipedia.org/wiki/Caroline_Johnson,46,2,White British,48.89999999999999
3986,Damian Collins,4,Conservative,M,2010-05-06T00:00:00,Folkestone and Hythe,https://en.wikipedia.org/wiki/Damian_Collins,49,2,White British,36.1
4370,Jess Phillips,15,Labour,F,2015-05-07T00:00:00,"Birmingham, Yardley",https://en.wikipedia.org/wiki/Jess_Phillips,42,2,White British,24.999999999999996
413,Hilary Benn,15,Labour,M,1999-06-10T00:00:00,Leeds Central,https://en.wikipedia.org/wiki/Hilary_Benn,70,2,White British,39.1
4007,Dominic Raab,4,Conservative,M,2010-05-06T00:00:00,Esher and Walton,https://en.wikipedia.org/wiki/Dominic_Raab,49,1,White British,4.399999999999999
4764,Bell Ribeiro-Addy,15,Labour,F,2019-12-12T00:00:00,Streatham,https://en.wikipedia.org/wiki/Bell_Ribeiro-Addy,38,2,Black British,31.299999999999997
4452,Steve Double,4,Conservative,M,2015-05-07T00:00:00,St Austell and Newquay,https://en.wikipedia.org/wiki/Steve_Double,57,NA,White British,29.700000000000003
1383,Mark Tami,15,Labour,M,2001-06-07T00:00:00,Alyn and Deeside,https://en.wikipedia.org/wiki/Mark_Tami,61,2,White British,0.5
529,Alan Campbell,15,Labour,M,1997-05-01T00:00:00,Tynemouth,https://en.wikipedia.org/wiki/Alan_Campbell_(politician),66,3,White British,8.700000000000003
4740,Allan Dorans,29,Scottish National Party,M,2019-12-12T00:00:00,"Ayr, Carrick and Cumnock",https://en.wikipedia.org/wiki/Allan_Dorans,68,NA,White British,5
104,Crispin Blunt,8,Independent,M,1997-05-01T00:00:00,Reigate,https://en.wikipedia.org/wiki/Crispin_Blunt,63,3,White British,34.4
4505,Peter Kyle,15,Labour,M,2015-05-07T00:00:00,Hove,https://en.wikipedia.org/wiki/Peter_Kyle,53,2,White British,30.199999999999996
4520,Matthew Pennycook,15,Labour,M,2015-05-07T00:00:00,Greenwich and Woolwich,https://en.wikipedia.org/wiki/Matthew_Pennycook,41,2,White British,34.699999999999996
3932,Dan Poulter,4,Conservative,M,2010-05-06T00:00:00,Central Suffolk and North Ipswich,https://en.wikipedia.org/wiki/Dan_Poulter,45,2,White British,41.6
4360,Gavin Robinson,7,Democratic Unionist Party,M,2015-05-07T00:00:00,Belfast East,https://en.wikipedia.org/wiki/Gavin_Robinson,39,2,White British,4.300000000000004
4848,Claudia Webbe,8,Independent,F,2019-12-12T00:00:00,Leicester East,https://en.wikipedia.org/wiki/Claudia_Webbe,58,2,Black British,12.199999999999996
4119,Jonathan Reynolds,15,Labour (Co-op),M,2010-05-06T00:00:00,Stalybridge and Hyde,https://en.wikipedia.org/wiki/Jonathan_Reynolds,43,3,White British,6.899999999999999
4521,Liz Saville Roberts,22,Plaid Cymru,F,2015-05-07T00:00:00,Dwyfor Meirionnydd,https://en.wikipedia.org/wiki/Liz_Saville_Roberts,59,2,White British,15.899999999999999
1502,David Jones,4,Conservative,M,2005-05-05T00:00:00,Clwyd West,https://en.wikipedia.org/wiki/David_Jones_(Clwyd_West_MP),71,3,White British,16.700000000000003
4048,Caroline Nokes,4,Conservative,F,2010-05-06T00:00:00,Romsey and Southampton North,https://en.wikipedia.org/wiki/Caroline_Nokes,51,2,White British,21.1
4125,Catherine McKinnell,15,Labour,F,2010-05-06T00:00:00,Newcastle upon Tyne North,https://en.wikipedia.org/wiki/Catherine_McKinnell,47,3,White British,12.199999999999996
4633,Paul Girvan,7,Democratic Unionist Party,M,2017-06-08T00:00:00,South Antrim,https://en.wikipedia.org/wiki/Paul_Girvan,60,NA,White British,6.299999999999997
4138,Rushanara Ali,15,Labour,F,2010-05-06T00:00:00,Bethnal Green and Bow,https://en.wikipedia.org/wiki/Rushanara_Ali,48,2,British Bangladeshi,61.900000000000006
318,John Spellar,15,Labour,M,1992-04-09T00:00:00,Warley,https://en.wikipedia.org/wiki/John_Spellar,76,2,White British,30.9
4390,Ian Blackford,29,Scottish National Party,M,2015-05-07T00:00:00,"Ross, Skye and Lochaber",https://en.wikipedia.org/wiki/Ian_Blackford,62,NA,White British,23.699999999999996
4752,Mark Jenkinson,4,Conservative,M,2019-12-12T00:00:00,Workington,https://en.wikipedia.org/wiki/Mark_Jenkinson,41,NA,White British,10.099999999999994
1606,John Howell,4,Conservative,M,2008-06-26T00:00:00,Henley,https://en.wikipedia.org/wiki/John_Howell_(politician),68,2,White British,23.9
1539,Ben Wallace,4,Conservative,M,2005-05-05T00:00:00,Wyre and Preston North,https://en.wikipedia.org/wiki/Ben_Wallace_(politician),53,2,White British,31.700000000000003
152,Iain Duncan Smith,4,Conservative,M,1992-04-09T00:00:00,Chingford and Woodford Green,https://en.wikipedia.org/wiki/Iain_Duncan_Smith,69,2,White British,2.6000000000000014
4818,Saqib Bhatti,4,Conservative,M,2019-12-12T00:00:00,Meriden,https://en.wikipedia.org/wiki/Saqib_Bhatti,38,2,British Pakistani,42.099999999999994
435,Graham Brady,4,Conservative,M,1997-05-01T00:00:00,Altrincham and Sale West,https://en.wikipedia.org/wiki/Graham_Brady,56,2,White British,11.200000000000003
4621,Darren Jones,15,Labour,M,2017-06-08T00:00:00,Bristol North West,https://en.wikipedia.org/wiki/Darren_Jones_(politician),37,3,White British,10.199999999999996
4108,Gavin Williamson,4,Conservative,M,2010-05-06T00:00:00,South Staffordshire,https://en.wikipedia.org/wiki/Gavin_Williamson,47,2,White British,56.5
4631,Sarah Jones,15,Labour,F,2017-06-08T00:00:00,Croydon Central,https://en.wikipedia.org/wiki/Sarah_Jones_(politician),51,2,White British,11
4479,Nick Thomas-Symonds,15,Labour,M,2015-05-07T00:00:00,Torfaen,https://en.wikipedia.org/wiki/Nick_Thomas-Symonds,43,2,White British,9.999999999999996
4097,Elizabeth Truss,4,Conservative,F,2010-05-06T00:00:00,South West Norfolk,https://en.wikipedia.org/wiki/Liz_Truss,48,1,White British,50.9
150,Harriet Harman,15,Labour,F,1982-10-28T00:00:00,Camberwell and Peckham,https://en.wikipedia.org/wiki/Harriet_Harman,73,2,White British,59.8
1489,Dawn Butler,15,Labour,F,2015-05-07T00:00:00,Brent Central,https://en.wikipedia.org/wiki/Dawn_Butler,54,NA,Black British,42.5
4060,Jake Berry,4,Conservative,M,2010-05-06T00:00:00,Rossendale and Darwen,https://en.wikipedia.org/wiki/Jake_Berry,45,2,White British,19.5
4433,Thangam Debbonaire,15,Labour,F,2015-05-07T00:00:00,Bristol West,https://en.wikipedia.org/wiki/Thangam_Debbonaire,57,3,Anglo-Indian,37.4
4026,Liz Kendall,15,Labour,F,2010-05-06T00:00:00,Leicester West,https://en.wikipedia.org/wiki/Liz_Kendall,52,2,White British,12.100000000000001
172,Diane Abbott,8,Independent,F,1987-06-11T00:00:00,Hackney North and Stoke Newington,https://en.wikipedia.org/wiki/Diane_Abbott,70,1,Black British,58.4
4790,Apsana Begum,15,Labour,F,2019-12-12T00:00:00,Poplar and Limehouse,https://en.wikipedia.org/wiki/Apsana_Begum,33,3,British Bangladeshi,47.2
1522,Adam Holloway,4,Conservative,M,2005-05-05T00:00:00,Gravesham,https://en.wikipedia.org/wiki/Adam_Holloway,58,1,White British,32.800000000000004
4657,Anneliese Dodds,15,Labour (Co-op),F,2017-06-08T00:00:00,Oxford East,https://en.wikipedia.org/wiki/Anneliese_Dodds,45,1,White British,36.1
3940,Craig Whittaker,4,Conservative,M,2010-05-06T00:00:00,Calder Valley,https://en.wikipedia.org/wiki/Craig_Whittaker,61,NA,White British,10
69,Oliver Heald,4,Conservative,M,1992-04-09T00:00:00,North East Hertfordshire,https://en.wikipedia.org/wiki/Oliver_Heald,69,3,White British,32.900000000000006
4099,Jacob Rees-Mogg,4,Conservative,M,2010-05-06T00:00:00,North East Somerset,https://en.wikipedia.org/wiki/Jacob_Rees-Mogg,54,1,White British,26.2
249,Geoffrey Clifton-Brown,4,Conservative,M,1992-04-09T00:00:00,The Cotswolds,https://en.wikipedia.org/wiki/Geoffrey_Clifton-Brown,70,2,White British,33
4735,Stephen Flynn,29,Scottish National Party,M,2019-12-12T00:00:00,Aberdeen South,https://en.wikipedia.org/wiki/Stephen_Flynn_(Scottish_politician),35,2,White British,8.800000000000004
1583,Lyn Brown,15,Labour,F,2005-05-05T00:00:00,West Ham,https://en.wikipedia.org/wiki/Lyn_Brown,63,2,White British,53.8
4067,Steve Brine,4,Conservative,M,2010-05-06T00:00:00,Winchester,https://en.wikipedia.org/wiki/Steve_Brine,49,2,White British,1.6999999999999957
146,Barry Gardiner,15,Labour,M,1997-05-01T00:00:00,Brent North,https://en.wikipedia.org/wiki/Barry_Gardiner,66,3,White British,15.600000000000001
4040,Chris Evans,15,Labour (Co-op),M,2010-05-06T00:00:00,Islwyn,https://en.wikipedia.org/wiki/Chris_Evans_(British_politician),46,2,White British,15.900000000000002
4263,Lucy Powell,15,Labour (Co-op),F,2012-11-15T00:00:00,Manchester Central,https://en.wikipedia.org/wiki/Lucy_Powell,49,3,White British,55.60000000000001
4075,Christopher Pincher,8,Independent,M,2010-05-06T00:00:00,Tamworth,https://en.wikipedia.org/wiki/Chris_Pincher,54,2,White British,NA
4403,Chris Law,29,Scottish National Party,M,2015-05-07T00:00:00,Dundee West,https://en.wikipedia.org/wiki/Chris_Law,54,2,White British,29.499999999999996
4268,Steve Reed,15,Labour (Co-op),M,2012-11-29T00:00:00,Croydon North,https://en.wikipedia.org/wiki/Steve_Reed_(politician),60,2,White British,44.3
4110,Karen Bradley,4,Conservative,F,2010-05-06T00:00:00,Staffordshire Moorlands,https://en.wikipedia.org/wiki/Karen_Bradley,53,2,White British,37.699999999999996
3958,Fiona Bruce,4,Conservative,F,2010-05-06T00:00:00,Congleton,https://en.wikipedia.org/wiki/Fiona_Bruce_(politician),66,2,White British,32.5
181,John Cryer,15,Labour,M,2010-05-06T00:00:00,Leyton and Wanstead,https://en.wikipedia.org/wiki/John_Cryer,59,3,White British,46.7
1512,David Mundell,4,Conservative,M,2005-05-05T00:00:00,"Dumfriesshire, Clydesdale and Tweeddale",https://en.wikipedia.org/wiki/David_Mundell,61,3,White British,7.700000000000003
4135,David Morris,4,Conservative,M,2010-05-06T00:00:00,Morecambe and Lunesdale,https://en.wikipedia.org/wiki/David_Morris_(Conservative_politician),58,NA,White British,14
1493,Charles Walker,4,Conservative,M,2005-05-05T00:00:00,Broxbourne,https://en.wikipedia.org/wiki/Charles_Walker_(British_politician),56,2,White British,42.39999999999999
1587,Pat McFadden,15,Labour,M,2005-05-05T00:00:00,Wolverhampton South East,https://en.wikipedia.org/wiki/Pat_McFadden,58,2,White British,3.6999999999999957
4526,David Warburton,8,Independent,M,2015-05-07T00:00:00,Somerton and Frome,https://en.wikipedia.org/wiki/David_Warburton,58,1,White British,NA
1400,Kevin Brennan,15,Labour,M,2001-06-07T00:00:00,Cardiff West,https://en.wikipedia.org/wiki/Kevin_Brennan_(politician),64,3,White British,23.799999999999997
1514,Stewart Hosie,29,Scottish National Party,M,2005-05-05T00:00:00,Dundee East,https://en.wikipedia.org/wiki/Stewart_Hosie,60,2,White British,29.499999999999996
4264,Stephen Doughty,15,Labour (Co-op),M,2012-11-15T00:00:00,Cardiff South and Penarth,https://en.wikipedia.org/wiki/Stephen_Doughty,43,2,White British,25.1
1413,Chris Grayling,4,Conservative,M,2001-06-07T00:00:00,Epsom and Ewell,https://en.wikipedia.org/wiki/Chris_Grayling,61,2,White British,30
3914,Shabana Mahmood,15,Labour,F,2010-05-06T00:00:00,"Birmingham, Ladywood",https://en.wikipedia.org/wiki/Shabana_Mahmood,43,2,British Pakistani,67.9
4000,Ian Mearns,15,Labour,M,2010-05-06T00:00:00,Gateshead,https://en.wikipedia.org/wiki/Ian_Mearns,66,NA,White British,18.9
54,Julian Lewis,4,Conservative,M,1997-05-01T00:00:00,New Forest East,https://en.wikipedia.org/wiki/Julian_Lewis,72,2,White British,49.7
4357,Kirsty Blackman,29,Scottish National Party,F,2015-05-07T00:00:00,Aberdeen North,https://en.wikipedia.org/wiki/Kirsty_Blackman,37,NA,White British,33.9
185,Jeremy Corbyn,8,Independent,M,1983-06-09T00:00:00,Islington North,https://en.wikipedia.org/wiki/Jeremy_Corbyn,74,2,White British,48.699999999999996
4525,Christina Rees,8,Independent,F,2015-05-07T00:00:00,Neath,https://en.wikipedia.org/wiki/Christina_Rees,69,2,White British,15.299999999999997
103,Paul Beresford,4,Conservative,M,1992-04-09T00:00:00,Mole Valley,https://en.wikipedia.org/wiki/Paul_Beresford,77,2,White British,21.1
165,Clive Efford,15,Labour,M,1997-05-01T00:00:00,Eltham,https://en.wikipedia.org/wiki/Clive_Efford,65,NA,White British,7.299999999999997
3997,Alec Shelbrooke,4,Conservative,M,2010-05-06T00:00:00,Elmet and Rothwell,https://en.wikipedia.org/wiki/Alec_Shelbrooke,47,2,White British,29.799999999999997
4034,Yvonne Fovargue,15,Labour,F,2010-05-06T00:00:00,Makerfield,https://en.wikipedia.org/wiki/Yvonne_Fovargue,67,2,White British,10.700000000000003
4632,Anna McMorrin,15,Labour,F,2017-06-08T00:00:00,Cardiff North,https://en.wikipedia.org/wiki/Anna_McMorrin,52,3,White British,13.299999999999997
4057,Nigel Adams,4,Conservative,M,2010-05-06T00:00:00,Selby and Ainsty,https://en.wikipedia.org/wiki/Nigel_Adams,57,2,White British,NA
4031,Rachel Reeves,15,Labour,F,2010-05-06T00:00:00,Leeds West,https://en.wikipedia.org/wiki/Rachel_Reeves,44,3,White British,26.200000000000003
650,Jeffrey M Donaldson,7,Democratic Unionist Party,M,1997-05-01T00:00:00,Lagan Valley,https://en.wikipedia.org/wiki/Jeffrey_Donaldson,61,2,White British,14.3
1508,Geoffrey Cox,4,Conservative,M,2005-05-05T00:00:00,Torridge and West Devon,https://en.wikipedia.org/wiki/Geoffrey_Cox_(British_politician),63,2,White British,41.8
1480,Maria Miller,4,Conservative,F,2005-05-05T00:00:00,Basingstoke,https://en.wikipedia.org/wiki/Maria_Miller,59,2,White British,26
5001,Sarah Edwards,15,Labour,F,2023-10-19T00:00:00,Tamworth,https://en.wikipedia.org/wiki/Sarah_Edwards_(politician),35.5,1,White British,5.099999999999994
